0 9513.1572265625
1 5.47186326980591
2 4.47937870025635
3 3.4719774723053
4 3.19926500320435
5 2.18301582336426
6 1.89467334747314
7 1.67630755901337
8 1.32984137535095
9 1.12078952789307
10 1.02433216571808
11 0.846101760864258
12 0.762124836444855
13 0.688063979148865
14 0.6487175822258
15 0.587223172187805
16 0.401847273111343
17 0.355575859546661
18 0.332098573446274
19 0.279989719390869
20 0.23442454636097
21 0.187808588147163
22 0.159691795706749
23 0.129643425345421
24 0.110677279531956
25 0.0666473582386971
26 0.0617192648351192
27 0.0304942466318607
28 0.017507016658783
29 0.0078320074826479
30 0.00114530324935913
31 0.00101643207017332
32 0.000561771099455655
33 0.000561771099455655
34 0.000561771099455655
35 0.000561771099455655
36 0.000561771099455655
37 0.000561771099455655
38 0.000561771099455655
39 0.000561771099455655
40 0.000561771099455655
41 0.000561771099455655
42 0.000561771099455655
43 0.000561771099455655
44 0.000561771099455655
45 0.000561771099455655
46 0.000561771099455655
47 0.000561771099455655
48 0.000561771099455655
49 0.000561771099455655
50 0.000561771099455655
51 0.000561771099455655
52 0.000561771099455655
53 0.000561771099455655
54 0.000561771099455655
55 0.000561771099455655
56 0.000561771099455655
57 0.000561771099455655
58 0.000561771099455655
59 0.000561771099455655
60 0.000561771099455655
61 0.000561771099455655
62 0.000561771099455655
63 0.000463110714918002
