0 7262.23388671875
1 13.7555084228516
2 8.20400142669678
3 5.58060264587402
4 4.8520131111145
5 4.14055728912354
6 3.28727459907532
7 2.85674929618835
8 2.54968667030334
9 2.0870668888092
10 1.43577694892883
11 1.06408536434174
12 0.941705763339996
13 0.756797194480896
14 0.668200492858887
15 0.63128137588501
16 0.50455516576767
17 0.405434459447861
18 0.348454922437668
19 0.33277153968811
20 0.305682718753815
21 0.22721491754055
22 0.180337592959404
23 0.150000646710396
24 0.0962436348199844
25 0.0804373845458031
26 0.0691118687391281
27 0.0391947515308857
28 0.021382374688983
29 0.0121165346354246
30 0.00543550914153457
31 0.000457839632872492
32 0.000423957768362015
33 0.000423957768362015
34 0.000423957768362015
35 0.000423957768362015
36 0.000423957768362015
37 0.000423957768362015
38 0.000423957768362015
39 0.000423957768362015
40 0.000423957768362015
41 0.000423957768362015
42 0.000423957768362015
43 0.000423957768362015
44 0.000423957768362015
45 0.000423957768362015
46 0.000423957768362015
47 0.000423957768362015
48 0.000423957768362015
49 0.000423957768362015
50 0.000423957768362015
51 0.000423957768362015
52 0.000423957768362015
53 0.000423957768362015
54 0.000423957768362015
55 0.000423957768362015
56 0.000423957768362015
57 0.000423957768362015
58 0.000423957768362015
59 0.000423957768362015
60 0.000423957768362015
61 0.000423957768362015
62 0.000423957768362015
63 0.000423957768362015
