x  y
1151.62292480469 8.38610083270772e-36
626.831848144531 8.39173750143524e-36
1240.58984375 9.18701489667776e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1175.57409667969 9.92147931196586e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
907.436950683594 1.0678824072693e-35
1068.12463378906 1.06839029996673e-35
935.168701171875 1.08693503699177e-35
887.264953613281 1.11815754823473e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888933e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865335e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
458.274078369141 1.20751925443608e-35
808.503295898438 1.20833507667776e-35
890.823425292969 1.21111633961583e-35
1252.77502441406 1.21138308389302e-35
626.201599121094 1.21552210037132e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
770.185729980469 1.28067417311515e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
778.90771484375 1.28109581270031e-35
685.105712890625 1.28120885741542e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
691.266845703125 1.28204598274506e-35
1232.63488769531 1.2822489270922e-35
892.318420410156 1.28227330828632e-35
839.744201660156 1.28232838046663e-35
746.337646484375 1.28233546360241e-35
899.83984375 1.28235862449253e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
1001.32995605469 1.35514987332404e-35
992.575561523438 1.35518897940629e-35
1102.67761230469 1.35524941185434e-35
922.824523925781 1.35535173558379e-35
678.826232910156 1.35535175219736e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
992.454345703125 1.35540074439222e-35
781.1533203125 1.35543476479938e-35
1261.359375 1.3554646966634e-35
929.19189453125 1.35550949432318e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
1085.9873046875 1.35600845362464e-35
1157.07531738281 1.35603925902603e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
524.209716796875 1.356601052231e-35
694.661499023438 1.41597163754871e-35
1138.57702636719 1.43010817902312e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
1094.73596191406 1.43027985360466e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
801.443481445312 1.4303350117729e-35
765.53515625 1.43035465058421e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1076.74682617188 1.43046775307995e-35
941.472961425781 1.43052455102271e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
1275.38122558594 1.43068213332903e-35
986.536499023438 1.43072294527441e-35
649.787353515625 1.43079618881212e-35
899.839233398438 1.4308857825023e-35
1333.81188964844 1.43090927870918e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
816.378051757812 1.43105007962104e-35
820.966125488281 1.43113835815649e-35
711.746704101562 1.43132621735695e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
949.756103515625 1.50532779888384e-35
1104.17333984375 1.50536750061703e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
968.266662597656 1.50563754852202e-35
1015.28948974609 1.50571414595832e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1145.91040039062 1.58055356943616e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1414.54528808594 1.5813173199085e-35
966.636169433594 1.65553575706978e-35
1414.54528808594 1.73191896942359e-35
810.294250488281 5.25901693974537e-16
988.891784667969 9.72635791322552e-06
667.799255371094 0.000241476474648243
813.568969726562 0.000769036548795146
801.443481445312 0.00169256723005582
1252.77502441406 0.00179533241854197
863.648193359375 0.0022732597006401
778.90771484375 0.00290829746715836
814.08740234375 0.00314735377236047
724.734741210938 0.00372239791950166
910.560424804688 0.0037628321614293
1023.68334960938 0.00384660049409982
1068.12463378906 0.00392480433571053
1082.43872070312 0.00435694090516432
977.697937011719 0.00521472909743951
949.756103515625 0.00613642424235323
937.220947265625 0.00637942312693951
712.606140136719 0.0064862056456966
801.071899414062 0.00807774320164089
690.303405761719 0.00901250193638349
941.472961425781 0.00958368274095477
922.824523925781 0.00963191454194758
968.266662597656 0.0100714955472826
838.293212890625 0.0108155838731315
1037.9208984375 0.0110839543124956
649.246765136719 0.0116081705338577
907.436950683594 0.012027121450217
722.60498046875 0.0121310751943322
674.257873535156 0.0122365649907817
849.521911621094 0.0131785050956445
942.446899414062 0.0132570302014737
1151.62292480469 0.0148127762847474
722.951110839844 0.0148599640764083
1273.40661621094 0.0150118689474749
524.209716796875 0.0151079430292946
735.850891113281 0.0153607066959412
797.201354980469 0.016356730463845
973.053466796875 0.0185685020198815
992.575561523438 0.0195263244771949
1121.98608398438 0.019713628730668
626.201599121094 0.0200503575326812
524.349060058594 0.0201328499922932
697.780822753906 0.0212444465780012
680.367431640625 0.0215274954337762
799.311157226562 0.0229085946717215
1070.73583984375 0.0236497465978346
986.536499023438 0.0243437451408288
667.799255371094 0.0249296376292208
1157.07531738281 0.0273444669162127
766.376525878906 0.0278852224011151
929.19189453125 0.0288357670898765
549.729553222656 0.0296077356205258
335.182342529297 0.0313388596316715
964.915283203125 0.0341440851438384
958.761901855469 0.0342104167882945
649.787353515625 0.0354998596350179
816.378051757812 0.0383288987973018
1079.05187988281 0.0386089274249502
1094.73596191406 0.0388633343066901
1182.67395019531 0.0391208082183791
1090.54907226562 0.0392303732398513
765.53515625 0.0411630774998671
892.629943847656 0.0412191772755663
685.105712890625 0.0430978850703605
992.454345703125 0.0434208251254302
747.220275878906 0.0441087085808775
890.823425292969 0.0462891286052129
619.504760742188 0.0465689925472277
820.966125488281 0.046823513024228
678.826232910156 0.0468649221116464
586.325317382812 0.0482717409434473
595.3271484375 0.0490285566614046
458.274078369141 0.0501327964179046
811.545349121094 0.0515726782300588
691.266845703125 0.0517944857559978
1138.57702636719 0.0518415932440113
621.506103515625 0.0519510482132531
833.327575683594 0.0520968243952008
594.564331054688 0.052481405540322
1240.58984375 0.0525671268156773
888.844543457031 0.0530562620800964
802.723327636719 0.054863761750311
662.619323730469 0.0564131335493066
766.072265625 0.0566017524915787
984.330810546875 0.0579704640535925
935.168701171875 0.0582813372780574
865.055358886719 0.0584023678851125
1232.63488769531 0.0617123862035768
966.636169433594 0.0623818878630484
892.216064453125 0.0631443089444679
769.558410644531 0.0635648307280249
770.185729980469 0.0639628791485214
674.286071777344 0.0667757865071991
1082.26257324219 0.0684199418781053
887.264953613281 0.0686304963344016
557.035217285156 0.0686911391986716
814.004455566406 0.0700291983189548
1076.74682617188 0.0701307786397081
1085.96643066406 0.0731457914013267
1005.6015625 0.0732716940361615
808.503295898438 0.0737326702042772
1102.67761230469 0.0753165267238132
678.347229003906 0.0769795751139577
749.402770996094 0.0783695521673887
1140.22900390625 0.0784466127831329
1051.89587402344 0.0818589229745683
1145.91040039062 0.081939428204789
1082.69506835938 0.0819876810425475
594.564331054688 0.0828933831202112
1053.67211914062 0.0832693675401641
628.809875488281 0.0832913317220743
626.831848144531 0.0851496947443431
694.661499023438 0.0871403607181726
1044.46875 0.0875297909751002
892.318420410156 0.0883414120519291
857.869995117188 0.0937091766763371
968.266662597656 0.0938435443081983
694.661499023438 0.0938626105973329
816.378051757812 0.0940134400136979
746.337646484375 0.0974848976196653
874.759094238281 0.0982066023434266
814.08740234375 0.0999232581128545
1001.32995605469 0.100333670861758
693.243530273438 0.101513765548185
711.746704101562 0.101896014801163
647.118347167969 0.102189243485236
899.83984375 0.103160627422835
1053.67211914062 0.103912615716307
1085.96643066406 0.104064200100172
665.817138671875 0.106228849063983
586.325317382812 0.10636287330503
1162.55200195312 0.107536514780387
986.536499023438 0.109558822089946
1111.76623535156 0.109853327433543
1076.74682617188 0.110208460231768
1085.9873046875 0.111716405189842
562.406677246094 0.113633674914293
647.118347167969 0.114180368028976
1135.33264160156 0.11452355478077
649.787353515625 0.11490332950499
781.1533203125 0.115121099955
848.948425292969 0.115226857860209
749.402770996094 0.116160759576878
810.294250488281 0.116713206152128
863.648193359375 0.118750484532472
1275.38122558594 0.11896043561827
1175.57409667969 0.119066639561488
694.661499023438 0.120252026472111
694.661499023438 0.121004731862096
968.266662597656 0.125962969087306
992.575561523438 0.128798658429115
783.479431152344 0.129473014332367
674.257873535156 0.129646568299993
910.560424804688 0.129884659782972
923.7685546875 0.132023941649868
1333.81188964844 0.132025527745472
811.545349121094 0.133147522136222
1085.96643066406 0.134808965472771
854.934387207031 0.134952288367171
647.118347167969 0.135003952602502
922.824523925781 0.135286060597976
1041.7890625 0.136379426708924
595.3271484375 0.136899276766045
899.839233398438 0.137153475566728
838.293212890625 0.139617250151876
662.619323730469 0.139739442557976
924.546875 0.140768944800654
826.561462402344 0.141283365987498
678.826232910156 0.142382141789607
691.266845703125 0.142792012539897
1015.28948974609 0.14286268411515
890.823425292969 0.143049533398239
458.274078369141 0.144558060854898
942.446899414062 0.145158237041468
766.376525878906 0.145289785209236
680.367431640625 0.145698193819182
892.216064453125 0.145827741922784
888.844543457031 0.146277002591635
813.568969726562 0.146460186552979
924.546875 0.147551307929264
778.90771484375 0.148967806603082
1094.73596191406 0.150964389595803
801.443481445312 0.151758526666065
765.53515625 0.15188292513519
814.004455566406 0.152500889353438
949.756103515625 0.152718761782878
1076.74682617188 0.153344306017919
647.118347167969 0.154483965592496
649.246765136719 0.154527554744285
628.809875488281 0.155167570706155
797.201354980469 0.155899745083535
712.606140136719 0.156768015696427
897.117309570312 0.156781628053315
1023.68334960938 0.156941050607558
665.817138671875 0.157529778331357
1145.91040039062 0.159276000035799
711.746704101562 0.159999466917124
910.560424804688 0.160564134372303
1104.17333984375 0.160900676034673
674.257873535156 0.161043060671574
1023.68334960938 0.161425549495098
839.744201660156 0.161563816583443
458.274078369141 0.161925754557845
929.19189453125 0.161965831324074
1414.54528808594 0.162525261927584
838.293212890625 0.162926506180563
769.558410644531 0.163288722565857
694.661499023438 0.165016510421525
941.472961425781 0.1657912015423
565.258361816406 0.166173253421302
992.454345703125 0.167035920548402
1151.62292480469 0.167849926063848
562.406677246094 0.167998887946995
1023.68334960938 0.168317346370897
820.966125488281 0.168553166266656
1044.46875 0.168561622764294
1252.77502441406 0.168832075221662
782.232055664062 0.169056731752828
1261.359375 0.16970918341821
958.761901855469 0.171236189562397
924.546875 0.171336189241347
694.661499023438 0.171985986117364
1082.43872070312 0.172871015790001
734.538452148438 0.173268956557705
899.83984375 0.17329376181867
826.561462402344 0.173767061990107
594.564331054688 0.174208828006898
1001.32995605469 0.174277407425698
784.856384277344 0.1744667073945
458.274078369141 0.175554699770688
781.1533203125 0.175656835053803
848.948425292969 0.176239809039049
923.7685546875 0.176639605078993
524.349060058594 0.177052436509384
988.891784667969 0.177307140747637
964.915283203125 0.177367910452587
838.293212890625 0.177434146181662
766.376525878906 0.177442231722659
722.951110839844 0.177777857946612
838.293212890625 0.178005929650626
1068.12463378906 0.178025142532332
1102.67761230469 0.178179303669706
746.337646484375 0.178311250797213
907.436950683594 0.178527499124691
557.035217285156 0.178880123803451
854.934387207031 0.179930428860865
1076.74682617188 0.180867296561879
1182.67395019531 0.180922652736645
910.560424804688 0.18125511429114
685.105712890625 0.181542508815967
937.220947265625 0.182534135927105
711.746704101562 0.182877173395419
1138.57702636719 0.182908864088152
724.734741210938 0.18474146134273
691.266845703125 0.184914980447612
626.201599121094 0.185128137829955
968.266662597656 0.18557029757118
977.697937011719 0.186407397442683
1090.54907226562 0.186995008421361
783.479431152344 0.187271179804655
887.264953613281 0.187357190932416
863.648193359375 0.18887650251746
626.201599121094 0.189053030237926
626.201599121094 0.189311108881454
665.817138671875 0.189747678093757
766.376525878906 0.189905626132495
770.185729980469 0.190691635372985
887.264953613281 0.190806016740564
1070.73583984375 0.191244688856073
1111.76623535156 0.192327603720428
810.294250488281 0.19250513065412
711.746704101562 0.19359080667135
808.503295898438 0.193602216092422
1275.38122558594 0.193703746606958
1082.43872070312 0.194288880321755
1162.55200195312 0.194364672159933
999.405090332031 0.195549637450227
626.831848144531 0.19597192234106
649.787353515625 0.196135849697081
999.405090332031 0.196417554077747
801.071899414062 0.196870304134598
1273.40661621094 0.197484820058979
335.182342529297 0.19820458630019
1053.67211914062 0.198366849123464
722.951110839844 0.198741616604897
691.266845703125 0.198953560577241
693.243530273438 0.19898575345874
619.504760742188 0.199378375784544
802.723327636719 0.199386339480923
999.405090332031 0.199907168789777
690.303405761719 0.20037425780315
722.60498046875 0.200914509029423
1037.9208984375 0.201452070196326
848.948425292969 0.201783266306501
1082.43872070312 0.201906028399107
769.558410644531 0.202063027592479
747.220275878906 0.202664797280367
1232.63488769531 0.202821626918532
1085.96643066406 0.202928628623085
1104.17333984375 0.203023666204526
667.799255371094 0.203319202453552
1037.9208984375 0.20345011444664
766.072265625 0.203890958056423
966.636169433594 0.20411169290479
910.560424804688 0.204256707048887
937.220947265625 0.204639849984237
1082.69506835938 0.20611322620258
849.521911621094 0.206266193353587
935.168701171875 0.206410698412917
801.071899414062 0.206625345956645
674.286071777344 0.207650082165786
984.330810546875 0.207958817150435
649.787353515625 0.2081268429361
937.220947265625 0.208693721709599
810.294250488281 0.209043666395731
892.629943847656 0.209508146985162
549.729553222656 0.209627149866001
765.53515625 0.209927132259789
1023.68334960938 0.209972905990759
1121.98608398438 0.210351110785835
765.53515625 0.210923551732505
678.826232910156 0.211096437228685
1240.58984375 0.211301858620942
799.311157226562 0.21354374225939
1414.54528808594 0.213675957001211
735.850891113281 0.213679325854389
628.809875488281 0.214063280979736
649.246765136719 0.214075993913027
722.951110839844 0.214691612455868
1252.77502441406 0.214759190394337
557.035217285156 0.215329612740259
770.185729980469 0.215614112229651
899.839233398438 0.215624997388361
801.443481445312 0.21583990758169
1175.57409667969 0.215952636604168
621.506103515625 0.216006872649353
667.799255371094 0.216081545797929
799.311157226562 0.216251124067624
801.071899414062 0.216448251737392
1053.67211914062 0.21713888217614
649.787353515625 0.217535377963453
973.053466796875 0.218148033760587
848.948425292969 0.218245710515828
766.072265625 0.218281155391555
1051.89587402344 0.218439128277227
711.746704101562 0.218954110933204
1037.9208984375 0.218969903449938
649.246765136719 0.219140148497428
813.568969726562 0.220414414473305
874.759094238281 0.221171656914124
922.824523925781 0.221299599460821
782.232055664062 0.221797123006085
1079.05187988281 0.222209262688543
833.327575683594 0.222522362948623
594.564331054688 0.222691397101493
665.817138671875 0.223930019588438
565.258361816406 0.224065931603805
814.08740234375 0.225019007022611
924.546875 0.225083924675194
1135.33264160156 0.225331225345054
458.274078369141 0.225504063820654
691.266845703125 0.225968475291744
857.869995117188 0.226167612158631
942.446899414062 0.227062160516422
781.1533203125 0.227289635304848
678.826232910156 0.227290943974581
524.209716796875 0.227628919455778
667.799255371094 0.227676800744388
619.504760742188 0.22797690038999
1094.73596191406 0.228103622401639
674.257873535156 0.228258382180856
784.856384277344 0.228416700446778
690.303405761719 0.228535052616603
814.08740234375 0.228603554745206
992.454345703125 0.22930493126888
734.538452148438 0.229393519969584
892.216064453125 0.230075711690379
678.347229003906 0.230174282287078
557.035217285156 0.230260997138542
565.258361816406 0.230344807268672
1005.6015625 0.230466722133102
935.168701171875 0.230526882613716
1121.98608398438 0.231062325934955
986.536499023438 0.231460130865699
1041.7890625 0.23153229594582
697.780822753906 0.231714194774751
1068.12463378906 0.232251395196195
1090.54907226562 0.23229344827811
1414.54528808594 0.232325577581867
678.826232910156 0.232936860762321
766.376525878906 0.233171676441785
992.575561523438 0.233173432315631
799.311157226562 0.233215744297996
766.072265625 0.233443253479244
524.349060058594 0.233599503778527
890.823425292969 0.233627310455216
922.824523925781 0.233972068950924
690.303405761719 0.234123729188384
941.472961425781 0.234515009123434
1044.46875 0.23494249937099
628.809875488281 0.234997665809034
929.19189453125 0.235040182502433
619.504760742188 0.235369485477902
770.185729980469 0.235610410510345
680.367431640625 0.235870061678954
1414.54528808594 0.236019765177338
770.185729980469 0.236074414948313
992.454345703125 0.236327427660844
999.405090332031 0.237048510918903
923.7685546875 0.237119305935732
765.53515625 0.237191136827547
810.294250488281 0.23723470302198
986.536499023438 0.237324827586847
929.19189453125 0.237399630226368
1157.07531738281 0.237549152599682
1157.07531738281 0.237817444565275
1068.12463378906 0.238003352862798
890.823425292969 0.238225919545908
665.817138671875 0.238280821238301
649.246765136719 0.238469299006001
769.558410644531 0.238526845434416
892.216064453125 0.238908155549583
801.443481445312 0.239300502521197
783.479431152344 0.239795759786274
1085.9873046875 0.239924192445762
992.575561523438 0.240155515529866
808.503295898438 0.240278163046485
1333.81188964844 0.240509600222705
1252.77502441406 0.24055227905101
626.831848144531 0.240655866273728
810.294250488281 0.240742145738402
