0 8666.11328125
1 13.295783996582
2 6.57108402252197
3 5.18039608001709
4 3.7433021068573
5 3.6505982875824
6 2.67449188232422
7 2.12766242027283
8 1.96370780467987
9 1.55349087715149
10 1.3602739572525
11 1.26330029964447
12 1.12818288803101
13 0.794172585010529
14 0.643360137939453
15 0.622576117515564
16 0.580965578556061
17 0.409271359443665
18 0.371519356966019
19 0.3208047747612
20 0.232009276747704
21 0.205644190311432
22 0.150371879339218
23 0.137164279818535
24 0.110394440591335
25 0.099323645234108
26 0.0808439999818802
27 0.0414907597005367
28 0.039270743727684
29 0.0220619365572929
30 0.0137034924700856
31 0.00063788442639634
32 0.000507213640958071
33 0.000507213640958071
34 0.000507213640958071
35 0.000507213640958071
36 0.000507213640958071
37 0.000507213640958071
38 0.000507213640958071
39 0.000507213640958071
40 0.000507213640958071
41 0.000507213640958071
42 0.000507213640958071
43 0.000507213640958071
44 0.000507213640958071
45 0.000507213640958071
46 0.000507213640958071
47 0.000507213640958071
48 0.000507213640958071
49 0.000507213640958071
50 0.000507213640958071
51 0.000507213640958071
52 0.000507213640958071
53 0.000507213640958071
54 0.000507213640958071
55 0.000507213640958071
56 0.000507213640958071
57 0.000507213640958071
58 0.000507213640958071
59 0.000507213640958071
60 0.000507213640958071
61 0.000507213640958071
62 0.000507213640958071
63 0.000357942917617038
