0 8437.24609375
1 14.2185049057007
2 6.77828979492188
3 4.10840463638306
4 3.17106485366821
5 2.9011332988739
6 2.25875806808472
7 1.70000278949738
8 1.64125561714172
9 1.45172524452209
10 1.12839007377625
11 1.01375794410706
12 0.858682930469513
13 0.786044418811798
14 0.604906678199768
15 0.495271503925323
16 0.450540333986282
17 0.372060775756836
18 0.31774890422821
19 0.284050971269608
20 0.227319672703743
21 0.207095324993134
22 0.147020474076271
23 0.127669155597687
24 0.114608459174633
25 0.0961472019553185
26 0.071743905544281
27 0.06551593542099
28 0.0294432733207941
29 0.0165322925895452
30 0.00345805264078081
31 0.00145388813689351
32 0.000495973217766732
33 0.000495973217766732
34 0.000495973217766732
35 0.000495973217766732
36 0.000495973217766732
37 0.000495973217766732
38 0.000495973217766732
39 0.000495973217766732
40 0.000495973217766732
41 0.000495973217766732
42 0.000495973217766732
43 0.000495973217766732
44 0.000495973217766732
45 0.000495973217766732
46 0.000495973217766732
47 0.000495973217766732
48 0.000495973217766732
49 0.000495973217766732
50 0.000495973217766732
51 0.000495973217766732
52 0.000495973217766732
53 0.000495973217766732
54 0.000495973217766732
55 0.000495973217766732
56 0.000495973217766732
57 0.000495973217766732
58 0.000495973217766732
59 0.000495973217766732
60 0.000495973217766732
61 0.000495973217766732
62 0.000495973217766732
63 0.000401961267925799
