0 9194.240234375
1 17.203010559082
2 7.70357608795166
3 4.53492259979248
4 4.18453311920166
5 3.4400794506073
6 3.17995142936707
7 2.53195905685425
8 1.84391689300537
9 1.62347733974457
10 1.20592975616455
11 1.14753198623657
12 0.881965041160583
13 0.842956900596619
14 0.765424370765686
15 0.727073788642883
16 0.621569514274597
17 0.427764087915421
18 0.393224388360977
19 0.307015269994736
20 0.259646654129028
21 0.201803714036942
22 0.188946306705475
23 0.173103466629982
24 0.108751267194748
25 0.0673688501119614
26 0.0585802048444748
27 0.0369846522808075
28 0.0174916498363018
29 0.0135514084249735
30 0.000724054640159011
31 0.000537592102773488
32 0.000537592102773488
33 0.000537592102773488
34 0.000537592102773488
35 0.000537592102773488
36 0.000537592102773488
37 0.000537592102773488
38 0.000537592102773488
39 0.000537592102773488
40 0.000537592102773488
41 0.000537592102773488
42 0.000537592102773488
43 0.000537592102773488
44 0.000537592102773488
45 0.000537592102773488
46 0.000537592102773488
47 0.000537592102773488
48 0.000537592102773488
49 0.000537592102773488
50 0.000537592102773488
51 0.000537592102773488
52 0.000537592102773488
53 0.000537592102773488
54 0.000537592102773488
55 0.000537592102773488
56 0.000537592102773488
57 0.000537592102773488
58 0.000537592102773488
59 0.000537592102773488
60 0.000537592102773488
61 0.000537592102773488
62 0.000537592102773488
63 0.000450344174169004
