0 7786.00732421875
1 17.3680038452148
2 9.51421165466309
3 5.51201200485229
4 4.86736488342285
5 4.09431934356689
6 3.77276182174683
7 2.77721953392029
8 2.24839115142822
9 1.5029228925705
10 1.40335321426392
11 1.2455221414566
12 0.921975076198578
13 0.813071727752686
14 0.69286060333252
15 0.627906620502472
16 0.525699317455292
17 0.511569440364838
18 0.349015116691589
19 0.324287980794907
20 0.266097277402878
21 0.214098230004311
22 0.196896493434906
23 0.154442653059959
24 0.147557631134987
25 0.079863041639328
26 0.0547850653529167
27 0.0425172336399555
28 0.0365735925734043
29 0.0201801788061857
30 0.00654976489022374
31 0.000904767191968858
32 0.000454115506727248
33 0.000454115506727248
34 0.000454115506727248
35 0.000454115506727248
36 0.000454115506727248
37 0.000454115506727248
38 0.000454115506727248
39 0.000454115506727248
40 0.000454115506727248
41 0.000454115506727248
42 0.000454115506727248
43 0.000454115506727248
44 0.000454115506727248
45 0.000454115506727248
46 0.000454115506727248
47 0.000454115506727248
48 0.000454115506727248
49 0.000454115506727248
50 0.000454115506727248
51 0.000454115506727248
52 0.000454115506727248
53 0.000454115506727248
54 0.000454115506727248
55 0.000454115506727248
56 0.000454115506727248
57 0.000454115506727248
58 0.000454115506727248
59 0.000454115506727248
60 0.000454115506727248
61 0.000454115506727248
62 0.000454115506727248
63 0.000280517764622346
