x  y
1151.62292480469 8.38610083270772e-36
626.831848144531 8.39173750143524e-36
1240.58984375 9.18701489667776e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1175.57409667969 9.92147931196586e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
907.436950683594 1.0678824072693e-35
1068.12463378906 1.06839029996673e-35
935.168701171875 1.08693503699177e-35
887.264953613281 1.11815754823473e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888933e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865335e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
458.274078369141 1.20751925443608e-35
808.503295898438 1.20833507667776e-35
890.823425292969 1.21111633961583e-35
1252.77502441406 1.21138308389302e-35
626.201599121094 1.21552210037132e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
770.185729980469 1.28067417311515e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
778.90771484375 1.28109581270031e-35
685.105712890625 1.28120885741542e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
691.266845703125 1.28204598274506e-35
1232.63488769531 1.2822489270922e-35
892.318420410156 1.28227330828632e-35
839.744201660156 1.28232838046663e-35
746.337646484375 1.28233546360241e-35
899.83984375 1.28235862449253e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
1001.32995605469 1.35514987332404e-35
992.575561523438 1.35518897940629e-35
1102.67761230469 1.35524941185434e-35
922.824523925781 1.35535173558379e-35
678.826232910156 1.35535175219736e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
992.454345703125 1.35540074439222e-35
781.1533203125 1.35543476479938e-35
1261.359375 1.3554646966634e-35
929.19189453125 1.35550949432318e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
1085.9873046875 1.35600845362464e-35
1157.07531738281 1.35603925902603e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
524.209716796875 1.356601052231e-35
694.661499023438 1.41597163754871e-35
1138.57702636719 1.43010817902312e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
1094.73596191406 1.43027985360466e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
801.443481445312 1.4303350117729e-35
765.53515625 1.43035465058421e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1076.74682617188 1.43046775307995e-35
941.472961425781 1.43052455102271e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
1275.38122558594 1.43068213332903e-35
986.536499023438 1.43072294527441e-35
649.787353515625 1.43079618881212e-35
899.839233398438 1.4308857825023e-35
1333.81188964844 1.43090927870918e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
816.378051757812 1.43105007962104e-35
820.966125488281 1.43113835815649e-35
711.746704101562 1.43132621735695e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
949.756103515625 1.50532779888384e-35
1104.17333984375 1.50536750061703e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
968.266662597656 1.50563754852202e-35
1015.28948974609 1.50571414595832e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1145.91040039062 1.58055356943616e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1414.54528808594 1.5813173199085e-35
966.636169433594 1.65553575706978e-35
923.7685546875 1.29078698455626e-28
783.479431152344 3.80114439896274e-26
897.117309570312 2.10972926721685e-14
1082.43872070312 8.5455347090049e-09
1015.28948974609 1.12272455263286e-06
890.823425292969 2.21435742489081e-05
988.891784667969 0.000122447387014543
1252.77502441406 0.000127099392065068
1414.54528808594 0.000262080238449372
667.799255371094 0.000317310626596243
813.568969726562 0.00143477572502538
949.756103515625 0.00156444705272505
801.443481445312 0.00195602679444758
964.915283203125 0.00228853148876378
712.606140136719 0.00346343195778739
797.201354980469 0.00348272517032439
1023.68334960938 0.00399947047411452
810.294250488281 0.0045667112345115
863.648193359375 0.00526244050368217
1157.07531738281 0.00530992995381724
941.472961425781 0.00580245001557008
910.560424804688 0.00636597025757949
1068.12463378906 0.00788391185670703
958.761901855469 0.0090716595969474
892.629943847656 0.00997584928464561
724.734741210938 0.0110614085471134
778.90771484375 0.0113777718337271
674.257873535156 0.0126216078762613
814.08740234375 0.0137018089517289
649.787353515625 0.0138738565331395
722.60498046875 0.0147945876022842
1037.9208984375 0.0150741193034717
907.436950683594 0.0154343102074253
977.697937011719 0.0159282487026763
524.349060058594 0.0161857659905549
865.055358886719 0.0173916642429106
801.071899414062 0.0197931106236247
667.799255371094 0.0241238150704439
973.053466796875 0.0249423303841552
1151.62292480469 0.0308709981796959
690.303405761719 0.031953470741117
922.824523925781 0.0326243037273044
766.376525878906 0.0341386902512227
674.286071777344 0.0356345186037004
626.201599121094 0.0381668038472432
942.446899414062 0.0391492164596208
1273.40661621094 0.0402741290572846
749.402770996094 0.0407434771071401
986.536499023438 0.0419180230927284
849.521911621094 0.0422769062957776
966.636169433594 0.0422989862484235
722.951110839844 0.0434719352677741
968.266662597656 0.0440720596822994
735.850891113281 0.0450413731577433
888.844543457031 0.0472481086902747
1135.33264160156 0.0473359975380665
649.246765136719 0.0489527879336111
838.293212890625 0.0506974469577462
937.220947265625 0.0520784440361127
1240.58984375 0.0531772257274525
685.105712890625 0.0575090095671558
992.575561523438 0.058277283710171
799.311157226562 0.0602024945362396
857.869995117188 0.0608279345448953
816.378051757812 0.060898163657248
524.209716796875 0.0626213311030935
1079.05187988281 0.0650155949408486
697.780822753906 0.067612675332278
680.367431640625 0.0683053084737955
1102.67761230469 0.0687381690651699
747.220275878906 0.068853144723174
1070.73583984375 0.0693546620104016
694.661499023438 0.0695799929061156
820.966125488281 0.0769598675008789
1182.67395019531 0.0769775176096692
549.729553222656 0.0784929752580478
458.274078369141 0.0803157223093161
678.347229003906 0.0810492161196859
992.454345703125 0.0812638420964856
1232.63488769531 0.0813648239247387
887.264953613281 0.0838221004837518
935.168701171875 0.0853207639431278
1138.57702636719 0.0857631695977891
678.826232910156 0.0872836857087611
808.503295898438 0.0873778204274269
766.072265625 0.088961259986476
1090.54907226562 0.0891015657454112
1082.26257324219 0.0929464587196734
1121.98608398438 0.094191181474806
586.325317382812 0.0942577489351825
890.823425292969 0.0962576935858571
694.661499023438 0.096996143318191
929.19189453125 0.0989862445428599
802.723327636719 0.100042827158111
892.216064453125 0.100228719165963
626.831848144531 0.104652851885184
1094.73596191406 0.104819090926652
621.506103515625 0.105472376026128
335.182342529297 0.106343092996682
557.035217285156 0.110397763783158
1085.9873046875 0.111380253549069
813.568969726562 0.113051186944664
892.318420410156 0.114501135826039
1005.6015625 0.115051213401326
765.53515625 0.11647065296744
594.564331054688 0.116667400749804
811.545349121094 0.117053621969059
1053.67211914062 0.117134761000985
814.004455566406 0.119247474981145
619.504760742188 0.120782770395421
711.746704101562 0.120915134699879
984.330810546875 0.122706454128527
833.327575683594 0.125707238660857
662.619323730469 0.129858689435706
1044.46875 0.133250649003772
694.661499023438 0.134382113122587
968.266662597656 0.135962485431015
746.337646484375 0.13721833005434
1082.69506835938 0.142663802984564
899.839233398438 0.143227547925841
781.1533203125 0.144824639591482
1333.81188964844 0.146915148069223
814.08740234375 0.147856282483847
1145.91040039062 0.150718539606743
1053.67211914062 0.151064845082646
797.201354980469 0.154813188761724
594.564331054688 0.158484578629974
810.294250488281 0.159225911585924
769.558410644531 0.162935049841111
1001.32995605469 0.168037821479327
1162.55200195312 0.16958450817051
712.606140136719 0.169945969517266
973.053466796875 0.171749072052986
816.378051757812 0.172088879213578
949.756103515625 0.172099515540479
1104.17333984375 0.172512815595365
1140.22900390625 0.174492172961243
1111.76623535156 0.176355640482714
693.243530273438 0.178817143637275
899.83984375 0.179138712101328
783.479431152344 0.179489489825129
1076.74682617188 0.18324816050999
966.636169433594 0.186312283479257
586.325317382812 0.188757728966666
674.257873535156 0.19076102325364
874.759094238281 0.191772913547802
595.3271484375 0.194294628438403
1085.96643066406 0.196249853415295
1275.38122558594 0.196754171604552
1175.57409667969 0.198494792630607
594.564331054688 0.20047467921626
1104.17333984375 0.202433190693108
858.34326171875 0.204422009373824
848.948425292969 0.206246705914578
854.934387207031 0.206384028141285
811.545349121094 0.206875432584054
1151.62292480469 0.209391453669054
678.826232910156 0.211997967040149
1051.89587402344 0.21249636118301
922.824523925781 0.212596373448223
937.220947265625 0.213654744701302
968.266662597656 0.216477960964608
628.809875488281 0.218732787129881
691.266845703125 0.222530393658278
694.661499023438 0.223128112898958
839.744201660156 0.224214578140208
647.118347167969 0.224892561925643
890.823425292969 0.225991567616857
1041.7890625 0.229443813022795
838.293212890625 0.229724708807958
1085.96643066406 0.229833222688675
854.934387207031 0.230525537798675
665.817138671875 0.232192906835734
680.367431640625 0.232422296791068
770.185729980469 0.234350059266036
674.257873535156 0.238379640233675
888.844543457031 0.241118454902275
662.619323730469 0.241884565207821
899.83984375 0.241947120485394
781.1533203125 0.243224605322006
1232.63488769531 0.243341515284708
647.118347167969 0.245257165161277
1162.55200195312 0.245587826865353
1053.67211914062 0.245663335331586
820.966125488281 0.245844152000367
562.406677246094 0.246832435140816
892.629943847656 0.247172907206869
647.118347167969 0.24762829118095
826.561462402344 0.24858121006326
1079.05187988281 0.249304791172022
1076.74682617188 0.249895259636954
694.661499023438 0.250958578798374
992.454345703125 0.251786612996752
992.575561523438 0.253903663272877
734.538452148438 0.25431716214745
458.274078369141 0.254977277190684
887.264953613281 0.256426270886685
863.648193359375 0.258707568181729
923.7685546875 0.258901169735976
1094.73596191406 0.259713384176151
907.436950683594 0.259954239779887
766.376525878906 0.260128361934469
685.105712890625 0.262387590811617
958.761901855469 0.262828547982116
647.118347167969 0.263786253443725
1015.28948974609 0.264356329504138
1053.67211914062 0.2661311480709
749.402770996094 0.266874297079146
1182.67395019531 0.267190695791301
810.294250488281 0.268320634410163
1414.54528808594 0.269476993601366
626.831848144531 0.269536245834714
897.117309570312 0.269874502888317
724.734741210938 0.271128552437476
910.560424804688 0.272196732514872
988.891784667969 0.273409227945875
813.568969726562 0.277018389047654
694.661499023438 0.277535634381556
848.948425292969 0.277911835019053
1082.69506835938 0.279187395478938
1102.67761230469 0.279390603139834
665.817138671875 0.280881932257847
782.232055664062 0.281141009269344
783.479431152344 0.281522785337405
937.220947265625 0.281753614682343
1068.12463378906 0.283298040056757
941.472961425781 0.283961121988762
849.521911621094 0.284144348237275
1023.68334960938 0.285005689335971
1044.46875 0.28668694310667
1135.33264160156 0.286844993581114
649.787353515625 0.287048127805085
810.294250488281 0.287220917019245
814.08740234375 0.287491241646078
887.264953613281 0.28795591543615
929.19189453125 0.289053075848661
766.376525878906 0.293641376373486
690.303405761719 0.295003478736551
910.560424804688 0.296145632861001
937.220947265625 0.296617008537156
458.274078369141 0.298799436084694
942.446899414062 0.298806159180189
747.220275878906 0.301326517113276
1001.32995605469 0.301616060374222
1145.91040039062 0.302679532410529
1041.7890625 0.303119513400801
977.697937011719 0.303673342270295
674.286071777344 0.307631838449172
565.258361816406 0.308550804696702
626.201599121094 0.308666046574383
458.274078369141 0.311183306278907
857.869995117188 0.312285510124397
765.53515625 0.312446775196593
784.856384277344 0.314215106702378
1023.68334960938 0.314989255032021
910.560424804688 0.315611098519196
766.072265625 0.317935057756737
848.948425292969 0.31828162200744
1085.96643066406 0.318509852415795
734.538452148438 0.319196692376665
1090.54907226562 0.320664896652902
1261.359375 0.320809534205282
1082.26257324219 0.320955295121292
826.561462402344 0.322072876659141
814.004455566406 0.322112498274151
335.182342529297 0.322709269730893
1070.73583984375 0.323618607461139
808.503295898438 0.324745149620671
814.08740234375 0.324761161256644
595.3271484375 0.327081560120108
892.216064453125 0.327671520035265
781.1533203125 0.328198876884349
924.546875 0.328697400464877
626.201599121094 0.328863067336617
557.035217285156 0.329029507509953
814.08740234375 0.330621581517976
1082.43872070312 0.332563550756773
712.606140136719 0.332660277569443
935.168701171875 0.332775348648144
1111.76623535156 0.332803260114174
863.648193359375 0.33325386734192
1252.77502441406 0.334807032527338
565.258361816406 0.33496963327104
1082.43872070312 0.335285119483025
937.220947265625 0.335510016927734
799.311157226562 0.336055232262548
986.536499023438 0.3363785308202
649.246765136719 0.336495616900927
924.546875 0.336725040507264
833.327575683594 0.337420957517165
973.053466796875 0.337548494426186
711.746704101562 0.337607379484547
1053.67211914062 0.338114583120376
1138.57702636719 0.339399012502732
1082.43872070312 0.339648755195584
984.330810546875 0.33971734792317
924.546875 0.341121774341201
810.294250488281 0.341455943781041
838.293212890625 0.341526491227533
691.266845703125 0.341592164343638
1175.57409667969 0.342735717658783
858.34326171875 0.343233821773476
628.809875488281 0.343885691246574
766.376525878906 0.34408489348403
1037.9208984375 0.344313260641084
769.558410644531 0.345305683011103
799.311157226562 0.345963486281196
665.817138671875 0.348273398226099
968.266662597656 0.348281135593438
801.071899414062 0.348667955535722
766.072265625 0.349533361214918
778.90771484375 0.350088281675128
874.759094238281 0.351102388274552
562.406677246094 0.352057744487616
1005.6015625 0.353332146742233
999.405090332031 0.353791342573693
1053.67211914062 0.354151310031226
801.443481445312 0.359845780554064
1037.9208984375 0.360004483306568
770.185729980469 0.361071560969855
799.311157226562 0.361401323076945
992.454345703125 0.362216652894196
922.824523925781 0.363835252939224
782.232055664062 0.364692880699789
1023.68334960938 0.366004401529268
557.035217285156 0.366086925709603
813.568969726562 0.366410636553202
1085.9873046875 0.366756991983797
1104.17333984375 0.367287176038273
999.405090332031 0.367346732897321
693.243530273438 0.367855936170551
899.839233398438 0.368109094359634
858.34326171875 0.368220512117947
849.521911621094 0.368508753082779
992.454345703125 0.368712521506805
923.7685546875 0.368762352163771
1140.22900390625 0.369933738866294
711.746704101562 0.370148610739219
674.257873535156 0.371118502633283
781.1533203125 0.371283396897749
690.303405761719 0.371367853206613
1104.17333984375 0.371973925119381
929.19189453125 0.372349918254268
941.472961425781 0.372579139007684
722.951110839844 0.373061736029632
1076.74682617188 0.373726855180135
565.258361816406 0.374444362934054
802.723327636719 0.374577586728336
838.293212890625 0.37513824781583
524.349060058594 0.375521555812288
626.201599121094 0.375739653434688
887.264953613281 0.375857750135993
1068.12463378906 0.376405350633336
801.071899414062 0.37729197424806
849.521911621094 0.377813796012128
711.746704101562 0.378886081374767
667.799255371094 0.379632212015084
619.504760742188 0.379981417755264
766.072265625 0.380088135092917
1275.38122558594 0.380612091231144
594.564331054688 0.380715031256244
549.729553222656 0.380944125817485
783.479431152344 0.381166150981313
769.558410644531 0.38138923854757
783.479431152344 0.38141321786638
1151.62292480469 0.381600509280011
680.367431640625 0.382339349534416
649.246765136719 0.382855399091266
810.294250488281 0.384236397315189
746.337646484375 0.384363922935086
680.367431640625 0.384700819960392
1252.77502441406 0.384794241250392
839.744201660156 0.385000733918641
691.266845703125 0.385352093607647
935.168701171875 0.385687253383103
801.071899414062 0.385953781532379
942.446899414062 0.386295015879249
1414.54528808594 0.386584126803312
1068.12463378906 0.387444099541452
910.560424804688 0.38900186011602
765.53515625 0.390033990081117
1090.54907226562 0.391202469766441
922.824523925781 0.391237292862185
712.606140136719 0.391248734125418
626.831848144531 0.391313983611338
797.201354980469 0.391332765251241
838.293212890625 0.39166056651019
749.402770996094 0.392045021174909
770.185729980469 0.392199806947795
458.274078369141 0.393087411822061
1094.73596191406 0.393441004265826
747.220275878906 0.393462849580691
722.951110839844 0.394110376862592
665.817138671875 0.394283994043313
808.503295898438 0.394980099833601
722.60498046875 0.395318524329211
335.182342529297 0.396002386159295
820.966125488281 0.396148426301959
1232.63488769531 0.396313866502077
621.506103515625 0.396618164611591
988.891784667969 0.396674057393043
966.636169433594 0.396688093174519
1044.46875 0.397887640531607
1414.54528808594 0.398042818900209
1333.81188964844 0.399255758860473
964.915283203125 0.399334979994129
890.823425292969 0.399874265748487
1240.58984375 0.400037702967631
1273.40661621094 0.400045143233244
897.117309570312 0.400650956758287
770.185729980469 0.400716360754232
649.787353515625 0.401300879905502
1138.57702636719 0.401310607389669
335.182342529297 0.401656454678217
848.948425292969 0.401686480221677
849.521911621094 0.402363773331951
619.504760742188 0.402802901678236
766.072265625 0.40304687264515
678.826232910156 0.403407026193716
1023.68334960938 0.404418823644863
674.286071777344 0.404941994913493
1232.63488769531 0.405323647158439
907.436950683594 0.405782568953784
929.19189453125 0.406196444804688
1076.74682617188 0.406751109750735
784.856384277344 0.407103463113536
820.966125488281 0.407199410426728
1240.58984375 0.407826968573275
1085.96643066406 0.408085216655191
858.34326171875 0.408145256870097
1414.54528808594 0.408284167728281
897.117309570312 0.408743630612467
826.561462402344 0.408804426712166
