0 8855.646484375
1 10.2091789245605
2 6.16383218765259
3 4.4483699798584
4 2.9328088760376
5 2.29400515556335
6 1.965989112854
7 1.78890037536621
8 1.41296029090881
9 1.16546559333801
10 1.09204471111298
11 0.970333755016327
12 0.942408084869385
13 0.651897847652435
14 0.479774653911591
15 0.465538829565048
16 0.394645065069199
17 0.3321353495121
18 0.309447914361954
19 0.27491483092308
20 0.199286475777626
21 0.166451901197433
22 0.150665938854218
23 0.120238199830055
24 0.0905754119157791
25 0.0681554600596428
26 0.0522177070379257
27 0.0330551452934742
28 0.0150039345026016
29 0.00727866357192397
30 0.00457509513944387
31 0.000755605869926512
32 0.000523511844221503
33 0.000523511844221503
34 0.000523511844221503
35 0.000523511844221503
36 0.000523511844221503
37 0.000523511844221503
38 0.000523511844221503
39 0.000523511844221503
40 0.000523511844221503
41 0.000523511844221503
42 0.000523511844221503
43 0.000523511844221503
44 0.000523511844221503
45 0.000523511844221503
46 0.000523511844221503
47 0.000523511844221503
48 0.000523511844221503
49 0.000523511844221503
50 0.000523511844221503
51 0.000523511844221503
52 0.000523511844221503
53 0.000523511844221503
54 0.000523511844221503
55 0.000523511844221503
56 0.000523511844221503
57 0.000523511844221503
58 0.000523511844221503
59 0.000523511844221503
60 0.000523511844221503
61 0.000523511844221503
62 0.000523511844221503
63 0.000523511844221503
