1931078 1.36810504473984e-08
2318618.06703689 1.64266439488104e-08
2783931.94929975 1.97232392686851e-08
3342627.75250281 2.3681414685924e-08
4013445.90862302 2.8433939977451e-08
4818887.78951892 3.41402299382834e-08
5785970.47441999 4.0991691660149e-08
6947132.98858574 4.9218144933362e-08
8341324.41125779 5.90955311326282e-08
10015310.3515022 7.09551691673006e-08
12025241.6152918 8.5194868970058e-08
14438537.6819059 1.02292275305719e-07
17336148.1674277 1.22820889493926e-07
20815268.1320103 1.47469306465175e-07
24992598.3109415 1.77064312422157e-07
30008259.6280132 2.1259861787534e-07
36030493.2964101 2.5526415630691e-07
43261304.1634299 3.06492065406021e-07
51943236.5947448 3.68000691973008e-07
62367510.182886 4.41853230729517e-07
74883788.1774566 5.30526930423358e-07
89911906.3012544 6.36996188620665e-07
107955955.374053 7.64832322448659e-07
129621190.119979 9.1832336191663e-07
155634331.333589 1.10261788406369e-06
186867942.403811 1.32389771258751e-06
224369697.861756 1.58958527584811e-06
269397525.712516 1.90859257869295e-06
323461802.33635 2.29162013940918e-06
388376015.310296 2.75151591909789e-06
466317593.54218 3.30370628310196e-06
559900945.152948 3.96671345030263e-06
672265153.029889 4.76277678717789e-06
807179269.63821 5.71859878679915e-06
969168743.013384 6.86624075527129e-06
1163667214.66365 8.2441982497843e-06
1397198781.1666 9.89869234188561e-06
1677596833.0926 1.18852200190441e-05
2014266811.8079 1.42704157299001e-05
2418501697.85507 1.71342865153421e-05
2903860813.39343 2.0572895698806e-05
3486624644.93637 2.47015851552951e-05
4186340942.5852 2.96588442442601e-05
5026480413.66236 3.56109551826361e-05
6035224004.7914 4.27575706786058e-05
7246408180.36563 5.13384109176441e-05
8700659905.04765 6.1641304539026e-05
10446759401.2189 7.4011843322698e-05
12543276392.5919 8.88649744353727e-05
15060534718.7948 0.000106698919076612
18082971220.3411 0.000128111884400495
21711968018.4803 0.000153822129283814
26069253193.5921 0.000184692057010403
31300983931.6806 0.000221757143016765
37582649100.6711 0.000266260668027471
45124955704.4944 0.000319695421640039
54180896665.3235 0.000383853775229985
65054237009.835 0.000460887803780356
78109703113.1331 0.000553381473312877
93785216779.9532 0.000664437315316487
112606584533.079 0.000797780495508876
135205134834.385 0.00095788376772793
162338894846.901 0.00115011750430348
194918017073.793 0.00138092983540458
234035308764.483 0.00165806293980841
281002888141.176 0.00199081274216996
337396197012.071 0.00239034072786418
405106846094.111 0.00287004833466073
486406065645.271 0.00344602647951741
584020889742.133 0.00413759529904882
701225629665.433 0.00496795220828028
841951704701.513 0.00596495001563606
1010919514433.61 0.00716203119461032
1213796775938.58 0.00859934965056058
1457388637021.56 0.0103251176102452
1749865942490.4 0.0123972228130585
2101039310245.76 0.0148851702496944
2522688210569.71 0.0178724135803221
3028956086977.25 0.021459154435445
3636824772239.57 0.0257657034968849
4366684112999.06 0.0309365161002264
5243015909995.63 0.0371450377256447
6295215115431.74 0.0445995219102731
7558575833044.39 0.0535500157333709
9075475194458.79 0.0642967471896542
10896794822797.1 0.0772001957899349
13083627563946.9 0.0926931841890015
15709326734678.2 0.111295396432354
18861966625900.4 0.133630809809903
22647296794152.9 0.160448625036384
27192289237653.7 0.192648396823219
32649397440453.6 0.231310207801034
39201670146573 0.27773089792206
47068891396341.6 0.333467564591624
56514952781272.7 0.400389792661368
67856705206312.4 0.480742366244035
81474587075691.6 0.577220565903339
97825385405493.2 0.693060576925811
117457557911189 0.832148041255294
141029630021632 0.999148394266766
