0 8063.873046875
1 13.4037427902222
2 9.31094455718994
3 6.58413648605347
4 5.68678855895996
5 4.03773975372314
6 3.44899702072144
7 2.34372234344482
8 1.71560716629028
9 1.26835179328918
10 1.21518838405609
11 0.987324893474579
12 0.89521712064743
13 0.816973090171814
14 0.763589799404144
15 0.543039560317993
16 0.51280951499939
17 0.443925112485886
18 0.363390892744064
19 0.311126619577408
20 0.212280437350273
21 0.18687216937542
22 0.137521386146545
23 0.110232815146446
24 0.0996859148144722
25 0.0756813883781433
26 0.0522264093160629
27 0.0475688017904758
28 0.0350520052015781
29 0.0142975011840463
30 0.00863593071699142
31 0.000715724017936736
32 0.000471490086056292
33 0.000471490086056292
34 0.000471490086056292
35 0.000471490086056292
36 0.000471490086056292
37 0.000471490086056292
38 0.000471490086056292
39 0.000471490086056292
40 0.000471490086056292
41 0.000471490086056292
42 0.000471490086056292
43 0.000471490086056292
44 0.000471490086056292
45 0.000471490086056292
46 0.000471490086056292
47 0.000471490086056292
48 0.000471490086056292
49 0.000471490086056292
50 0.000471490086056292
51 0.000471490086056292
52 0.000471490086056292
53 0.000471490086056292
54 0.000471490086056292
55 0.000471490086056292
56 0.000471490086056292
57 0.000471490086056292
58 0.000471490086056292
59 0.000471490086056292
60 0.000471490086056292
61 0.000471490086056292
62 0.000471490086056292
63 0.000419348711147904
