x  y
1151.62292480469 8.38610083270772e-36
626.831848144531 8.39173750143524e-36
1240.58984375 9.18701489667776e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1175.57409667969 9.92147931196586e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
907.436950683594 1.0678824072693e-35
1068.12463378906 1.06839029996673e-35
935.168701171875 1.08693503699177e-35
887.264953613281 1.11815754823473e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888933e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865335e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
458.274078369141 1.20751925443608e-35
808.503295898438 1.20833507667776e-35
890.823425292969 1.21111633961583e-35
1252.77502441406 1.21138308389302e-35
626.201599121094 1.21552210037132e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
770.185729980469 1.28067417311515e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
778.90771484375 1.28109581270031e-35
685.105712890625 1.28120885741542e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
691.266845703125 1.28204598274506e-35
1232.63488769531 1.2822489270922e-35
892.318420410156 1.28227330828632e-35
839.744201660156 1.28232838046663e-35
746.337646484375 1.28233546360241e-35
899.83984375 1.28235862449253e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
1001.32995605469 1.35514987332404e-35
992.575561523438 1.35518897940629e-35
1102.67761230469 1.35524941185434e-35
922.824523925781 1.35535173558379e-35
678.826232910156 1.35535175219736e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
992.454345703125 1.35540074439222e-35
781.1533203125 1.35543476479938e-35
1261.359375 1.3554646966634e-35
929.19189453125 1.35550949432318e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
1085.9873046875 1.35600845362464e-35
1157.07531738281 1.35603925902603e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
524.209716796875 1.356601052231e-35
694.661499023438 1.41597163754871e-35
1138.57702636719 1.43010817902312e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
1094.73596191406 1.43027985360466e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
801.443481445312 1.4303350117729e-35
765.53515625 1.43035465058421e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1076.74682617188 1.43046775307995e-35
941.472961425781 1.43052455102271e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
1275.38122558594 1.43068213332903e-35
986.536499023438 1.43072294527441e-35
649.787353515625 1.43079618881212e-35
899.839233398438 1.4308857825023e-35
1333.81188964844 1.43090927870918e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
816.378051757812 1.43105007962104e-35
820.966125488281 1.43113835815649e-35
711.746704101562 1.43132621735695e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
949.756103515625 1.50532779888384e-35
1104.17333984375 1.50536750061703e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
968.266662597656 1.50563754852202e-35
1015.28948974609 1.50571414595832e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1145.91040039062 1.58055356943616e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1414.54528808594 1.5813173199085e-35
966.636169433594 1.65553575706978e-35
1414.54528808594 1.73191896942359e-35
810.294250488281 5.25901693933982e-16
988.891784667969 9.72635791322552e-06
667.799255371094 0.000241476474648243
813.568969726562 0.000768400842329041
801.443481445312 0.00169256723005582
1252.77502441406 0.00180219509826712
863.648193359375 0.0022732597006401
778.90771484375 0.00290829746715836
814.08740234375 0.00314735377236047
1068.12463378906 0.00349946059650359
910.560424804688 0.00376277793406687
1023.68334960938 0.0037930813996426
724.734741210938 0.00448171382693529
1082.43872070312 0.00457478794526048
977.697937011719 0.00521472909743951
949.756103515625 0.00613087225021935
937.220947265625 0.00654320292239113
712.606140136719 0.00657733367179638
801.071899414062 0.00809398845949925
690.303405761719 0.00902817340769357
941.472961425781 0.00903522915779874
922.824523925781 0.0100494632957221
968.266662597656 0.0102068205479338
838.293212890625 0.0107848894800246
1037.9208984375 0.0110839543124599
649.246765136719 0.011609542988777
942.446899414062 0.0119355582644453
907.436950683594 0.012027121450217
722.60498046875 0.0121378992524289
674.257873535156 0.0122162952367605
1273.40661621094 0.0137987033570993
849.521911621094 0.0144206829347513
1151.62292480469 0.0148127762847347
722.951110839844 0.0150802942230602
735.850891113281 0.0153970472985688
524.209716796875 0.015574970402647
797.201354980469 0.016356730463845
973.053466796875 0.018568500931744
992.575561523438 0.0193888266741934
1121.98608398438 0.020002192384747
626.201599121094 0.0207132058421235
524.349060058594 0.0209039081386895
697.780822753906 0.0210795902230315
680.367431640625 0.0212107044222194
799.311157226562 0.022118944760417
1070.73583984375 0.02367233031083
667.799255371094 0.0238885822445708
986.536499023438 0.0241024119075952
766.376525878906 0.0268084879136185
1157.07531738281 0.027560763292773
929.19189453125 0.0289754261297121
549.729553222656 0.0306444362654743
335.182342529297 0.0315236173467118
964.915283203125 0.0331383521480768
958.761901855469 0.0342120361000024
649.787353515625 0.0362460407892452
816.378051757812 0.0371680203323042
1094.73596191406 0.0376128801338292
1079.05187988281 0.0382515211773063
1090.54907226562 0.0391016173910986
1182.67395019531 0.0391205068081616
892.629943847656 0.0405642093161015
765.53515625 0.0434368027589264
685.105712890625 0.0437306477671256
992.454345703125 0.0448016397106367
747.220275878906 0.0450633166373802
820.966125488281 0.0453414355404228
890.823425292969 0.0476697459033095
678.826232910156 0.0477901924327871
595.3271484375 0.0479968570360575
619.504760742188 0.0489941301432587
458.274078369141 0.0498405815803075
621.506103515625 0.0509266426286418
586.325317382812 0.05120693385785
811.545349121094 0.051335894457061
1138.57702636719 0.0514634448535122
691.266845703125 0.0518552031953015
833.327575683594 0.0520968242935591
1240.58984375 0.0525756936951143
594.564331054688 0.0528040384841376
888.844543457031 0.0530576407148737
802.723327636719 0.0540081094669329
662.619323730469 0.0543994463486169
984.330810546875 0.057068505231809
766.072265625 0.0573908878496251
865.055358886719 0.0577356140655991
935.168701171875 0.0582544501892033
1232.63488769531 0.0615572444192961
966.636169433594 0.0624140282222489
769.558410644531 0.0655252197786636
892.216064453125 0.065782117973907
674.286071777344 0.066308841085473
770.185729980469 0.0665620690289154
1082.26257324219 0.0669669753019193
887.264953613281 0.0686304963344016
1076.74682617188 0.0686573298828333
557.035217285156 0.0691280445567275
814.004455566406 0.070194994173472
1005.6015625 0.0715944463023122
808.503295898438 0.0736839438080901
1102.67761230469 0.0739264207659781
1085.96643066406 0.0749323480369795
678.347229003906 0.077068894074197
1140.22900390625 0.0782387465970926
749.402770996094 0.0784242838027753
1145.91040039062 0.0816687140743322
1082.69506835938 0.0822536967726112
594.564331054688 0.08286977423698
628.809875488281 0.0842210593647318
626.831848144531 0.0851482378536308
1051.89587402344 0.0852754659795814
694.661499023438 0.0871586147240644
1044.46875 0.0881601401012414
892.318420410156 0.0883427806886127
1053.67211914062 0.0891150279057683
857.869995117188 0.0927232466032977
694.661499023438 0.093712879303176
968.266662597656 0.09435981152284
746.337646484375 0.0951288224242685
816.378051757812 0.0971342276888039
874.759094238281 0.0988235079083628
1001.32995605469 0.0994473707922179
693.243530273438 0.0996198666656114
814.08740234375 0.101719789252413
711.746704101562 0.101987330663377
647.118347167969 0.102339988470452
899.83984375 0.104225023821889
665.817138671875 0.106023698787844
1053.67211914062 0.106042810554085
586.325317382812 0.106638855945224
1162.55200195312 0.106956368585795
1076.74682617188 0.108280199984241
1085.96643066406 0.108329072845127
986.536499023438 0.10835906724393
1111.76623535156 0.108978543976964
1085.9873046875 0.111440984938481
562.406677246094 0.113523784160519
848.948425292969 0.114167787977023
781.1533203125 0.114467018709622
1135.33264160156 0.114523424716191
647.118347167969 0.115348455916875
649.787353515625 0.115358494325302
749.402770996094 0.11573581178431
1275.38122558594 0.116654854696808
810.294250488281 0.116864227327847
1175.57409667969 0.119158936510557
694.661499023438 0.1197812890438
694.661499023438 0.123468140175185
863.648193359375 0.123473930103618
968.266662597656 0.124980260597978
992.575561523438 0.12716126915771
923.7685546875 0.127274886325569
674.257873535156 0.130301648124081
811.545349121094 0.131222066538337
910.560424804688 0.131399162946991
783.479431152344 0.132190589461788
595.3271484375 0.13253161695006
899.839233398438 0.132882709594773
1085.96643066406 0.133343375059252
854.934387207031 0.133454909775891
1333.81188964844 0.133920454184492
647.118347167969 0.135184945670494
1041.7890625 0.135948512391547
922.824523925781 0.13671739508385
838.293212890625 0.139899132408379
826.561462402344 0.140021809971222
662.619323730469 0.140415051672688
458.274078369141 0.140802867038737
924.546875 0.141238008639534
691.266845703125 0.142059830126078
680.367431640625 0.142126801312384
1015.28948974609 0.142600918596704
678.826232910156 0.143419953999661
942.446899414062 0.143809538781862
890.823425292969 0.144209282625853
892.216064453125 0.14432803309051
888.844543457031 0.144971754059241
813.568969726562 0.145315984466653
766.376525878906 0.146132467050544
924.546875 0.14787923550579
1094.73596191406 0.150438581147539
814.004455566406 0.151122386909462
765.53515625 0.151545825790966
949.756103515625 0.152088922398473
628.809875488281 0.15239819969601
1076.74682617188 0.152831449643567
647.118347167969 0.154103541765916
801.443481445312 0.154114556436382
712.606140136719 0.154131712972525
778.90771484375 0.154822788790532
1023.68334960938 0.155693040522968
711.746704101562 0.15700271527991
665.817138671875 0.15741407902045
649.246765136719 0.157604694632248
797.201354980469 0.157782222838773
910.560424804688 0.158436675726835
897.117309570312 0.158737214729031
674.257873535156 0.158927663660586
1104.17333984375 0.158944903234136
838.293212890625 0.159174532152601
1145.91040039062 0.162195187140281
1414.54528808594 0.162464403903077
694.661499023438 0.163878818823538
929.19189453125 0.164210646667179
839.744201660156 0.164649508331115
769.558410644531 0.164793279623543
458.274078369141 0.16509228727293
1023.68334960938 0.165219519863765
924.546875 0.167057070543007
1023.68334960938 0.1675599191022
565.258361816406 0.16778027510836
820.966125488281 0.167938150755647
562.406677246094 0.168035632517792
958.761901855469 0.168140400869876
992.454345703125 0.168603263937173
1151.62292480469 0.169104067368866
1252.77502441406 0.169341005367549
941.472961425781 0.169361373366294
1044.46875 0.170446164978732
826.561462402344 0.170984187129452
1261.359375 0.171515117310535
694.661499023438 0.171615882618975
1082.43872070312 0.172855698609132
899.83984375 0.172939885047322
782.232055664062 0.172946933757506
734.538452148438 0.173594856697961
594.564331054688 0.174155368162824
781.1533203125 0.174185920598205
784.856384277344 0.174889450324732
838.293212890625 0.175148332391707
923.7685546875 0.175298621156541
964.915283203125 0.175782503083844
524.349060058594 0.175947233422729
1001.32995605469 0.175960173958149
766.376525878906 0.176162043159033
557.035217285156 0.176887298897444
1102.67761230469 0.176940794950598
458.274078369141 0.177265016827493
988.891784667969 0.17740033357556
1068.12463378906 0.17803119372006
848.948425292969 0.178461968052584
907.436950683594 0.178548354106946
746.337646484375 0.1786980921348
1182.67395019531 0.179657694393182
910.560424804688 0.18002341000246
783.479431152344 0.180068865580598
1138.57702636719 0.180176939835876
722.951110839844 0.180390969828254
685.105712890625 0.181331466712006
1076.74682617188 0.182252575021006
838.293212890625 0.182320889981356
937.220947265625 0.183282252847123
691.266845703125 0.183884290354165
1090.54907226562 0.184055041326254
724.734741210938 0.184457023047261
854.934387207031 0.184935449212485
887.264953613281 0.185317314176918
968.266662597656 0.186098823241188
977.697937011719 0.186119636377996
863.648193359375 0.186123746858952
626.201599121094 0.186611173751925
766.376525878906 0.187115965414225
711.746704101562 0.187757346003067
626.201599121094 0.188863195385894
1070.73583984375 0.189047461301085
711.746704101562 0.189444944682537
665.817138671875 0.190053550437979
887.264953613281 0.190355985830976
770.185729980469 0.190853114670759
1111.76623535156 0.191058104556916
999.405090332031 0.191420245198826
626.201599121094 0.191543717038602
1162.55200195312 0.191944120739748
808.503295898438 0.192346995616257
1275.38122558594 0.192913059016375
810.294250488281 0.192970295073959
693.243530273438 0.194055434074627
1082.43872070312 0.194377841984612
649.787353515625 0.196299688881128
999.405090332031 0.196678632836426
335.182342529297 0.19719089429926
801.071899414062 0.197731040785374
626.831848144531 0.197854548809515
619.504760742188 0.197900234661256
1273.40661621094 0.197928470188745
1232.63488769531 0.198609472060803
802.723327636719 0.19889175124257
722.951110839844 0.198896006583969
1053.67211914062 0.199062146049808
1082.43872070312 0.199250221950764
691.266845703125 0.199726633041869
769.558410644531 0.20019156465281
722.60498046875 0.20106212275594
848.948425292969 0.201246286579979
1037.9208984375 0.201320276752739
747.220275878906 0.201526038972229
1037.9208984375 0.202163454693873
999.405090332031 0.202185972449825
690.303405761719 0.202267476770166
1104.17333984375 0.202913961547311
1085.96643066406 0.204213702547047
966.636169433594 0.204373818027469
849.521911621094 0.205059269937682
674.286071777344 0.205150645278531
678.826232910156 0.205891680188835
810.294250488281 0.206070520214079
667.799255371094 0.206112789429883
937.220947265625 0.206214293026465
801.071899414062 0.206592160787248
649.787353515625 0.206618451870444
910.560424804688 0.20727596407375
766.072265625 0.207392519783654
935.168701171875 0.207668720231763
765.53515625 0.207855828818565
1082.69506835938 0.207953423514626
1121.98608398438 0.208237359911963
937.220947265625 0.208422113479448
984.330810546875 0.210072622172545
549.729553222656 0.210074680838057
628.809875488281 0.210470649060923
765.53515625 0.210680593439012
649.246765136719 0.211159709006215
892.629943847656 0.211664773431889
1023.68334960938 0.211758510382986
770.185729980469 0.211842016447352
1240.58984375 0.213759504542396
735.850891113281 0.214527864532143
799.311157226562 0.214680565118502
801.443481445312 0.215344311332469
1414.54528808594 0.21556328309472
722.951110839844 0.215670156330429
899.839233398438 0.215789161657035
1175.57409667969 0.216035207091688
557.035217285156 0.216351902536781
801.071899414062 0.216659014643106
621.506103515625 0.217017217723244
667.799255371094 0.21731129348117
799.311157226562 0.217415596632053
848.948425292969 0.217783696276056
1252.77502441406 0.217878131046578
973.053466796875 0.218024931614508
711.746704101562 0.218974030815721
649.787353515625 0.219480456537845
1051.89587402344 0.220142809356548
1037.9208984375 0.220284982810245
1053.67211914062 0.220456934977749
922.824523925781 0.220679402420736
766.072265625 0.221015002722977
833.327575683594 0.221455182731709
649.246765136719 0.22149154273964
782.232055664062 0.222122713106502
1079.05187988281 0.222487291224693
691.266845703125 0.223077714276467
813.568969726562 0.223736459322997
565.258361816406 0.223765205667937
665.817138671875 0.2238815436278
874.759094238281 0.224084684680142
924.546875 0.22427711304618
594.564331054688 0.224318399551583
690.303405761719 0.22474690527169
1135.33264160156 0.225331461478022
524.209716796875 0.225747528954709
857.869995117188 0.226114403263162
992.454345703125 0.226253023735961
781.1533203125 0.226380268075786
814.08740234375 0.22722669888449
667.799255371094 0.227234646578282
814.08740234375 0.227657723100339
734.538452148438 0.228404406184127
458.274078369141 0.228604678443373
1094.73596191406 0.228712475091271
678.347229003906 0.228925195243596
678.826232910156 0.229024361399949
678.826232910156 0.229139235853049
565.258361816406 0.229439300300892
935.168701171875 0.229449365012657
1041.7890625 0.229743058810958
784.856384277344 0.229899658888267
690.303405761719 0.229984727181085
619.504760742188 0.230093769237732
674.257873535156 0.230367175535333
892.216064453125 0.230462154679461
1068.12463378906 0.230864129835834
922.824523925781 0.230925097908452
986.536499023438 0.230968353001881
942.446899414062 0.231162605944901
524.349060058594 0.231831236603409
799.311157226562 0.23191209524316
1121.98608398438 0.23213336126695
890.823425292969 0.232135623210457
557.035217285156 0.232273808397653
766.376525878906 0.232824675122818
1090.54907226562 0.232917261523457
766.072265625 0.233224154653997
1005.6015625 0.233473754214123
810.294250488281 0.23357586269303
1414.54528808594 0.233958890787624
992.454345703125 0.234171942735699
992.575561523438 0.234279891132703
770.185729980469 0.234415330237217
769.558410644531 0.23448233794216
941.472961425781 0.234514807611693
1044.46875 0.23569186930969
770.185729980469 0.236163910344345
628.809875488281 0.236448433693981
929.19189453125 0.236537960358786
680.367431640625 0.236540896927287
1157.07531738281 0.236678008298432
1414.54528808594 0.236806745155114
765.53515625 0.236928736808197
923.7685546875 0.236978277321951
890.823425292969 0.237080508363108
697.780822753906 0.237205214323981
808.503295898438 0.237479855967161
986.536499023438 0.237843058872281
986.536499023438 0.238120914487193
929.19189453125 0.238270260478249
649.246765136719 0.238591344662118
1157.07531738281 0.238832618839302
1090.54907226562 0.239047075487261
783.479431152344 0.239374612592483
665.817138671875 0.239441635333416
626.831848144531 0.239593808116088
992.575561523438 0.239766485263787
810.294250488281 0.239964771472065
1068.12463378906 0.239970074960621
941.472961425781 0.240065474213847
999.405090332031 0.240363691704542
662.619323730469 0.240461889280988
586.325317382812 0.240888291058077
769.558410644531 0.241084238638247
892.216064453125 0.24111305565462
