0 8243.8759765625
1 7.30574417114258
2 5.88008642196655
3 3.99148082733154
4 3.35036253929138
5 2.07425451278687
6 1.86429762840271
7 1.47675609588623
8 1.22189855575562
9 1.09146356582642
10 1.05306673049927
11 0.877071678638458
12 0.795005440711975
13 0.616801500320435
14 0.525707721710205
15 0.492255598306656
16 0.406618893146515
17 0.301234185695648
18 0.25836718082428
19 0.23089936375618
20 0.206296011805534
21 0.164262071251869
22 0.138587266206741
23 0.116957366466522
24 0.0965684205293655
25 0.0644749477505684
26 0.062165878713131
27 0.0296229086816311
28 0.024261986836791
29 0.00826691556721926
30 0.00715263979509473
31 0.00100071099586785
32 0.00048662320477888
33 0.00048662320477888
34 0.00048662320477888
35 0.00048662320477888
36 0.00048662320477888
37 0.00048662320477888
38 0.00048662320477888
39 0.00048662320477888
40 0.00048662320477888
41 0.00048662320477888
42 0.00048662320477888
43 0.00048662320477888
44 0.00048662320477888
45 0.00048662320477888
46 0.00048662320477888
47 0.00048662320477888
48 0.00048662320477888
49 0.00048662320477888
50 0.00048662320477888
51 0.00048662320477888
52 0.00048662320477888
53 0.00048662320477888
54 0.00048662320477888
55 0.00048662320477888
56 0.00048662320477888
57 0.00048662320477888
58 0.00048662320477888
59 0.00048662320477888
60 0.00048662320477888
61 0.00048662320477888
62 0.00048662320477888
63 0.00048662320477888
