x  y
1151.62292480469 8.38610083270772e-36
626.831848144531 8.39173750143524e-36
1240.58984375 9.18701489667776e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1175.57409667969 9.92147931196586e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
907.436950683594 1.0678824072693e-35
1068.12463378906 1.06839029996673e-35
935.168701171875 1.08693503699177e-35
887.264953613281 1.11815754823473e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888933e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865335e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
458.274078369141 1.20751925443608e-35
808.503295898438 1.20833507667776e-35
890.823425292969 1.21111633961583e-35
1252.77502441406 1.21138308389302e-35
626.201599121094 1.21552210037132e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
770.185729980469 1.28067417311515e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
778.90771484375 1.28109581270031e-35
685.105712890625 1.28120885741542e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
691.266845703125 1.28204598274506e-35
1232.63488769531 1.2822489270922e-35
892.318420410156 1.28227330828632e-35
839.744201660156 1.28232838046663e-35
746.337646484375 1.28233546360241e-35
899.83984375 1.28235862449253e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
1001.32995605469 1.35514987332404e-35
992.575561523438 1.35518897940629e-35
1102.67761230469 1.35524941185434e-35
922.824523925781 1.35535173558379e-35
678.826232910156 1.35535175219736e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
992.454345703125 1.35540074439222e-35
781.1533203125 1.35543476479938e-35
1261.359375 1.3554646966634e-35
929.19189453125 1.35550949432318e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
1085.9873046875 1.35600845362464e-35
1157.07531738281 1.35603925902603e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
524.209716796875 1.356601052231e-35
694.661499023438 1.41597163754871e-35
1138.57702636719 1.43010817902312e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
1094.73596191406 1.43027985360466e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
801.443481445312 1.4303350117729e-35
765.53515625 1.43035465058421e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1076.74682617188 1.43046775307995e-35
941.472961425781 1.43052455102271e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
1275.38122558594 1.43068213332903e-35
986.536499023438 1.43072294527441e-35
649.787353515625 1.43079618881212e-35
899.839233398438 1.4308857825023e-35
1333.81188964844 1.43090927870918e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
816.378051757812 1.43105007962104e-35
820.966125488281 1.43113835815649e-35
711.746704101562 1.43132621735695e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
949.756103515625 1.50532779888384e-35
1104.17333984375 1.50536750061703e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
968.266662597656 1.50563754852202e-35
1015.28948974609 1.50571414595832e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1145.91040039062 1.58055356943616e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1414.54528808594 1.5813173199085e-35
966.636169433594 1.65553575706978e-35
1414.54528808594 1.73191896942359e-35
810.294250488281 7.39915781609908e-18
988.891784667969 9.72635791322552e-06
813.568969726562 0.000200995426796018
667.799255371094 0.000241476474648243
801.443481445312 0.00169256723005582
1252.77502441406 0.00183514601158086
863.648193359375 0.0022732597006401
778.90771484375 0.00290829746715836
1068.12463378906 0.00300612717608259
1023.68334960938 0.00372833890394576
724.734741210938 0.0037498856905963
910.560424804688 0.00376288638879183
949.756103515625 0.00410237067738401
1082.43872070312 0.00457478794521015
814.08740234375 0.00481777061366463
977.697937011719 0.00492585394612391
712.606140136719 0.00590233642726064
937.220947265625 0.00637507928682512
690.303405761719 0.00758029072703674
649.246765136719 0.00784488007328332
801.071899414062 0.0079304404861948
968.266662597656 0.00938552380447106
941.472961425781 0.00944043620346849
1037.9208984375 0.0103079913667445
907.436950683594 0.0105552444171421
674.257873535156 0.0106975980847038
838.293212890625 0.0107608642178439
722.60498046875 0.0111097941104295
942.446899414062 0.0117892061459713
922.824523925781 0.0118473288892434
849.521911621094 0.0125006355377042
524.209716796875 0.013595792600013
735.850891113281 0.0136386666206637
797.201354980469 0.014656110676528
992.575561523438 0.0148704236859155
722.951110839844 0.0148748518229466
1151.62292480469 0.0150014696116104
1273.40661621094 0.0163687733532618
973.053466796875 0.0170240373445009
697.780822753906 0.0182911359593487
1121.98608398438 0.0197649760779086
626.201599121094 0.0203004077787643
680.367431640625 0.0205537387679689
524.349060058594 0.0208954433959236
799.311157226562 0.022118729598369
986.536499023438 0.0239731564095816
667.799255371094 0.0239993624445969
1070.73583984375 0.0240871387853545
766.376525878906 0.0260668399771975
1157.07531738281 0.0279932666611998
929.19189453125 0.0285026477204807
549.729553222656 0.0291492705633955
964.915283203125 0.0319579370842634
335.182342529297 0.0331613880468229
958.761901855469 0.0343850932152887
816.378051757812 0.0372208766860917
649.787353515625 0.0372594573285657
1079.05187988281 0.037405711297955
1090.54907226562 0.0374252149672211
619.504760742188 0.0378371947593541
1094.73596191406 0.0379416455111515
747.220275878906 0.038276236595802
1182.67395019531 0.0427459809897639
685.105712890625 0.0430110298848529
765.53515625 0.0434431114763215
892.629943847656 0.0436505675700411
992.454345703125 0.0437567947950415
820.966125488281 0.046537987152776
890.823425292969 0.0465825680345889
586.325317382812 0.0470246618318708
678.826232910156 0.0480160146114963
833.327575683594 0.0487601009744966
458.274078369141 0.0494657739430178
595.3271484375 0.0504961302828518
888.844543457031 0.0505684469623284
594.564331054688 0.051922967443859
621.506103515625 0.0520928013419747
1240.58984375 0.0525671290650864
811.545349121094 0.0527917631582981
1138.57702636719 0.0535115336199167
802.723327636719 0.0537246680029726
984.330810546875 0.0547646347990505
691.266845703125 0.0548100948885032
662.619323730469 0.0548463526181328
766.072265625 0.0555735943414611
935.168701171875 0.0582545125302841
865.055358886719 0.0584221711079656
966.636169433594 0.0602127845782404
1232.63488769531 0.0621328185599811
892.216064453125 0.0637153986207628
1082.26257324219 0.0638570668232583
674.286071777344 0.064412023880442
770.185729980469 0.0651130488772374
557.035217285156 0.0651503336869686
814.004455566406 0.0657491817508646
887.264953613281 0.0658472569760731
769.558410644531 0.0662250019774361
1076.74682617188 0.0690265278369679
1005.6015625 0.0728091196185227
1102.67761230469 0.073224833614794
1140.22900390625 0.0739327340490809
1085.96643066406 0.0756902605149916
808.503295898438 0.076401233071837
678.347229003906 0.0778658042834681
749.402770996094 0.0779633599517773
1051.89587402344 0.0782640825118809
594.564331054688 0.0806078717250025
628.809875488281 0.0812900356391182
1082.69506835938 0.0813097301796372
1145.91040039062 0.0827681799111077
626.831848144531 0.084500295004983
892.318420410156 0.0876575378577641
694.661499023438 0.0880516792893252
694.661499023438 0.0887455931660614
1053.67211914062 0.0891131129109759
1044.46875 0.0898934434146582
968.266662597656 0.0920542498793408
816.378051757812 0.0933961565204408
746.337646484375 0.0946110295756977
857.869995117188 0.0950593328043883
693.243530273438 0.0962554012702185
874.759094238281 0.0988758962895983
814.08740234375 0.0991607791890653
647.118347167969 0.101067229228725
665.817138671875 0.101668554938995
1001.32995605469 0.101752139701908
711.746704101562 0.101976690201173
1085.9873046875 0.103573665404954
562.406677246094 0.104780744978986
848.948425292969 0.104999296300186
1053.67211914062 0.106042817868806
899.83984375 0.10694293686949
1076.74682617188 0.108139474194001
1111.76623535156 0.108819252561445
586.325317382812 0.109771122548355
1162.55200195312 0.110001576823132
986.536499023438 0.111101053405324
1085.96643066406 0.111217005482447
1135.33264160156 0.112723664899564
694.661499023438 0.112856656943502
749.402770996094 0.113283446783641
781.1533203125 0.114458181678558
647.118347167969 0.11484090554769
810.294250488281 0.11642962723359
923.7685546875 0.116692785021991
649.787353515625 0.117090924102172
1175.57409667969 0.120154325696635
1275.38122558594 0.120321794403107
863.648193359375 0.121458625163782
694.661499023438 0.122601028072138
968.266662597656 0.126297339022849
783.479431152344 0.127585083385997
899.839233398438 0.128303689514804
910.560424804688 0.128939131766194
854.934387207031 0.130404843242098
890.823425292969 0.130484682209515
674.257873535156 0.131338583415328
992.575561523438 0.131496016308493
811.545349121094 0.131913582461367
1333.81188964844 0.132049469542649
647.118347167969 0.13254865660508
1041.7890625 0.132959240602884
1085.96643066406 0.132962396307335
458.274078369141 0.133693344064878
595.3271484375 0.133924146882919
922.824523925781 0.13443163201426
662.619323730469 0.135383412984424
838.293212890625 0.138412897042569
924.546875 0.139974350990453
942.446899414062 0.141247547205985
1015.28948974609 0.141476428835616
888.844543457031 0.141839715362924
826.561462402344 0.142044682793834
628.809875488281 0.142912069834474
678.826232910156 0.143297669190565
892.216064453125 0.144056173773563
801.443481445312 0.144808953374787
813.568969726562 0.145042551356268
691.266845703125 0.145953291772001
712.606140136719 0.146077886266259
1094.73596191406 0.147422147571522
766.376525878906 0.149187265363522
765.53515625 0.149238466340215
924.546875 0.149847269496746
680.367431640625 0.150245582738473
949.756103515625 0.150528795335312
797.201354980469 0.151930214923214
1023.68334960938 0.152815492816494
647.118347167969 0.153549109604859
1076.74682617188 0.153970377546475
839.744201660156 0.154516445099438
838.293212890625 0.155369191740095
778.90771484375 0.155440121291488
1414.54528808594 0.156007980535996
665.817138671875 0.156550850521943
769.558410644531 0.156577261094122
814.004455566406 0.156995528316536
649.246765136719 0.157965480870643
910.560424804688 0.158383447606338
1023.68334960938 0.160198317272246
897.117309570312 0.160470840441295
924.546875 0.16084578244064
1104.17333984375 0.160898432819177
958.761901855469 0.161435921867711
929.19189453125 0.161761077955502
711.746704101562 0.161849349182037
694.661499023438 0.162059073952605
1145.91040039062 0.162153220730696
782.232055664062 0.163781059780901
941.472961425781 0.164096290103803
674.257873535156 0.165203990917041
565.258361816406 0.165594015086602
923.7685546875 0.165637038094839
899.83984375 0.16622719159986
1023.68334960938 0.166680722770422
1151.62292480469 0.167165478235888
1252.77502441406 0.167503903348445
458.274078369141 0.167632213058559
734.538452148438 0.168085133533935
826.561462402344 0.168146274207063
820.966125488281 0.169882442889363
562.406677246094 0.170215093402164
694.661499023438 0.17033570382665
1044.46875 0.170838801895282
1261.359375 0.171124720856457
1001.32995605469 0.171144605144528
992.454345703125 0.171191145262468
594.564331054688 0.17173343325191
1082.43872070312 0.172171065999564
781.1533203125 0.173819445667889
848.948425292969 0.174040371747942
784.856384277344 0.174123463873505
766.376525878906 0.174528248946711
988.891784667969 0.17504294692239
557.035217285156 0.176592100500488
458.274078369141 0.176701344638544
910.560424804688 0.176804171218081
746.337646484375 0.177384622034304
977.697937011719 0.1773951838911
838.293212890625 0.177815132834512
722.951110839844 0.178054585055199
964.915283203125 0.178235158861169
838.293212890625 0.178620587265184
524.349060058594 0.179525311095974
907.436950683594 0.180842131511358
770.185729980469 0.180922377464451
783.479431152344 0.180957002976444
1068.12463378906 0.181076113116066
685.105712890625 0.181167240892105
854.934387207031 0.181702746382029
937.220947265625 0.181717434109247
693.243530273438 0.182358038602223
1102.67761230469 0.18260442282701
711.746704101562 0.183020050939116
691.266845703125 0.183083859186564
1090.54907226562 0.18376103448628
863.648193359375 0.183813795724969
1076.74682617188 0.184134316126042
1182.67395019531 0.184550782448637
626.201599121094 0.1848403419386
626.201599121094 0.185018739574952
968.266662597656 0.185126084780522
766.376525878906 0.185898040106075
724.734741210938 0.185923579543148
966.636169433594 0.186602528418334
1138.57702636719 0.18667503695949
626.201599121094 0.186954406026877
887.264953613281 0.188227816438218
1082.43872070312 0.188470864983877
1070.73583984375 0.188772059374015
999.405090332031 0.188797779313058
665.817138671875 0.189185020164664
619.504760742188 0.189276744360543
808.503295898438 0.190294976974282
1162.55200195312 0.190765272708066
1273.40661621094 0.190973891567356
1111.76623535156 0.191414283806828
810.294250488281 0.191660307153912
626.831848144531 0.192783846585973
335.182342529297 0.192818287199044
711.746704101562 0.193141216415694
999.405090332031 0.193382271560972
999.405090332031 0.194631667664544
722.60498046875 0.194699696986674
801.071899414062 0.196969329841077
802.723327636719 0.197177235350549
722.951110839844 0.19814960274042
892.629943847656 0.198522318886512
691.266845703125 0.19865675223881
849.521911621094 0.198810544207342
1275.38122558594 0.199072169873837
1053.67211914062 0.199549016433088
674.286071777344 0.20002569912299
690.303405761719 0.200026480487574
848.948425292969 0.200227869105044
649.787353515625 0.200483327513588
887.264953613281 0.200688740723187
1037.9208984375 0.200797998928322
1232.63488769531 0.201203920751808
984.330810546875 0.202316526541384
1104.17333984375 0.202538129267881
549.729553222656 0.202594874286901
1082.69506835938 0.202770665018333
1037.9208984375 0.202952499587977
1082.43872070312 0.202970123528819
765.53515625 0.203251235175132
910.560424804688 0.203538676782017
1121.98608398438 0.204108439970838
765.53515625 0.204905100432415
766.072265625 0.20526499878777
935.168701171875 0.205369473503538
747.220275878906 0.205833367647363
769.558410644531 0.205883898152538
649.787353515625 0.206538712387716
1085.96643066406 0.206561522867408
937.220947265625 0.20661146051041
810.294250488281 0.207776575212077
667.799255371094 0.207966328240308
801.071899414062 0.207978846383161
649.246765136719 0.208124837401093
899.839233398438 0.209054357676448
678.826232910156 0.209682240651877
722.951110839844 0.211024578997633
973.053466796875 0.211229768554986
1023.68334960938 0.211262914186472
735.850891113281 0.211288851247329
937.220947265625 0.211687043266044
799.311157226562 0.211692458100659
557.035217285156 0.21176720446165
1252.77502441406 0.212096823441855
649.246765136719 0.212308518095283
1079.05187988281 0.213293086951861
649.787353515625 0.213489455961449
1414.54528808594 0.213908356957948
770.185729980469 0.214047877472953
801.443481445312 0.214084034538303
833.327575683594 0.214098677066944
1240.58984375 0.214228135952186
814.08740234375 0.214355749124546
924.546875 0.214682884435438
986.536499023438 0.215005777405749
782.232055664062 0.215449723627073
621.506103515625 0.215827330277578
799.311157226562 0.216953332607616
1037.9208984375 0.217110381638518
1175.57409667969 0.21723033098768
711.746704101562 0.217363013715178
766.376525878906 0.217762537281727
801.071899414062 0.218396514477502
1051.89587402344 0.218400908305981
857.869995117188 0.21936106109236
628.809875488281 0.219424651989142
690.303405761719 0.219563663266277
524.349060058594 0.219565084333533
848.948425292969 0.219601948879165
697.780822753906 0.219998267415307
565.258361816406 0.220417132921795
691.266845703125 0.220500182150465
1053.67211914062 0.220579802660629
594.564331054688 0.220875657238151
619.504760742188 0.22088796485978
992.454345703125 0.220904033520008
734.538452148438 0.221160019317179
813.568969726562 0.221933770773003
667.799255371094 0.221960869802258
922.824523925781 0.222042683129688
1121.98608398438 0.222284718550682
665.817138671875 0.222875068287676
458.274078369141 0.22289787410442
1135.33264160156 0.223343149227605
766.072265625 0.223369771196767
874.759094238281 0.223783159676841
565.258361816406 0.223815647948965
678.826232910156 0.224819393193239
674.257873535156 0.224998293014246
890.823425292969 0.225123721602259
619.504760742188 0.226332588889386
814.08740234375 0.226484400147748
942.446899414062 0.226671186802251
770.185729980469 0.226712485015805
784.856384277344 0.227274178725334
557.035217285156 0.227312415103486
935.168701171875 0.227775767455305
678.347229003906 0.227899334227679
781.1533203125 0.228055921456619
770.185729980469 0.228106032635373
628.809875488281 0.228373242331444
524.209716796875 0.228788039611964
1252.77502441406 0.228974878222356
799.311157226562 0.229141118710948
1094.73596191406 0.229162838455488
667.799255371094 0.229236328495302
922.824523925781 0.230223619250631
892.216064453125 0.230611550732634
839.744201660156 0.230734695207192
1090.54907226562 0.23092595809767
690.303405761719 0.231123025044746
1414.54528808594 0.231702734630133
1041.7890625 0.231715646676537
765.53515625 0.231724737833276
678.826232910156 0.231735903713005
929.19189453125 0.232086572669586
1157.07531738281 0.232154129256725
992.454345703125 0.232179357090701
1005.6015625 0.232259502208142
992.575561523438 0.232426258445878
941.472961425781 0.232588708902635
766.072265625 0.232647496753011
680.367431640625 0.233288577284491
1157.07531738281 0.233292225990897
769.558410644531 0.233676811638047
1068.12463378906 0.233888218333393
929.19189453125 0.23409352898072
890.823425292969 0.234134014367643
1414.54528808594 0.234409493515387
810.294250488281 0.234469094431068
1273.40661621094 0.234558966512469
923.7685546875 0.2350753922807
335.182342529297 0.235565104205177
628.809875488281 0.235690198984764
808.503295898438 0.23572618417622
992.575561523438 0.235763258150626
665.817138671875 0.236278554810748
999.405090332031 0.236738477249112
746.337646484375 0.237325226712725
749.402770996094 0.237329183206561
769.558410644531 0.237831744928157
1085.9873046875 0.237853711893988
649.246765136719 0.238022640504212
1044.46875 0.238248882964644
1044.46875 0.238376617850516
986.536499023438 0.238429804254299
