0 8148.37158203125
1 8.02207946777344
2 4.63891935348511
3 4.23656129837036
4 3.53181505203247
5 2.8576934337616
6 2.23494720458984
7 1.80224406719208
8 1.44711017608643
9 1.36891293525696
10 0.943110406398773
11 0.80304628610611
12 0.664861917495728
13 0.563903450965881
14 0.526426434516907
15 0.485343158245087
16 0.442118793725967
17 0.302952855825424
18 0.266356825828552
19 0.228392288088799
20 0.194520607590675
21 0.164318740367889
22 0.150657638907433
23 0.124886348843575
24 0.090851865708828
25 0.0601497478783131
26 0.0458194017410278
27 0.0446198098361492
28 0.0351100489497185
29 0.0160276796668768
30 0.00608919840306044
31 0.000480804650578648
32 0.000480804650578648
33 0.000480804650578648
34 0.000480804650578648
35 0.000480804650578648
36 0.000480804650578648
37 0.000480804650578648
38 0.000480804650578648
39 0.000480804650578648
40 0.000480804650578648
41 0.000480804650578648
42 0.000480804650578648
43 0.000480804650578648
44 0.000480804650578648
45 0.000480804650578648
46 0.000480804650578648
47 0.000480804650578648
48 0.000480804650578648
49 0.000480804650578648
50 0.000480804650578648
51 0.000480804650578648
52 0.000480804650578648
53 0.000480804650578648
54 0.000480804650578648
55 0.000480804650578648
56 0.000480804650578648
57 0.000480804650578648
58 0.000480804650578648
59 0.000480804650578648
60 0.000480804650578648
61 0.000480804650578648
62 0.000480804650578648
63 0.00045384731492959
