0 5845.072265625
1 7.58917760848999
2 4.98058271408081
3 2.86469316482544
4 2.27095007896423
5 2.13765287399292
6 1.64598333835602
7 1.39677333831787
8 1.19710063934326
9 1.02847456932068
10 0.90386426448822
11 0.819912135601044
12 0.686529695987701
13 0.556608319282532
14 0.482940286397934
15 0.462957769632339
16 0.400539249181747
17 0.313672095537186
18 0.248369470238686
19 0.193478941917419
20 0.166423097252846
21 0.161231815814972
22 0.139918342232704
23 0.0890298634767532
24 0.0840302854776382
25 0.0555732473731041
26 0.0412525795400143
27 0.0332619994878769
28 0.0220416150987148
29 0.010943022556603
30 0.000858223531395197
31 0.000775265274569392
32 0.0003461622109171
33 0.0003461622109171
34 0.0003461622109171
35 0.0003461622109171
36 0.0003461622109171
37 0.0003461622109171
38 0.0003461622109171
39 0.0003461622109171
40 0.0003461622109171
41 0.0003461622109171
42 0.0003461622109171
43 0.0003461622109171
44 0.0003461622109171
45 0.0003461622109171
46 0.0003461622109171
47 0.0003461622109171
48 0.0003461622109171
49 0.0003461622109171
50 0.0003461622109171
51 0.0003461622109171
52 0.0003461622109171
53 0.0003461622109171
54 0.0003461622109171
55 0.0003461622109171
56 0.0003461622109171
57 0.0003461622109171
58 0.0003461622109171
59 0.0003461622109171
60 0.0003461622109171
61 0.0003461622109171
62 0.0003461622109171
63 0.000204754731385037
