0 7003.24560546875
1 4.950852394104
2 3.87534523010254
3 2.75853562355042
4 2.27310132980347
5 1.7674036026001
6 1.63137447834015
7 1.42078351974487
8 1.25651454925537
9 0.904992818832397
10 0.796460032463074
11 0.709269523620605
12 0.645597517490387
13 0.56074595451355
14 0.543190717697144
15 0.48922073841095
16 0.372245520353317
17 0.334607183933258
18 0.303686857223511
19 0.230132788419724
20 0.180923819541931
21 0.135828450322151
22 0.127934098243713
23 0.106812752783298
24 0.0872258916497231
25 0.0782953798770905
26 0.0436128191649914
27 0.0341646112501621
28 0.0265052150934935
29 0.0142193734645844
30 0.00240052118897438
31 0.000705695187207311
32 0.000414178794017062
33 0.000414178794017062
34 0.000414178794017062
35 0.000414178794017062
36 0.000414178794017062
37 0.000414178794017062
38 0.000414178794017062
39 0.000414178794017062
40 0.000414178794017062
41 0.000414178794017062
42 0.000414178794017062
43 0.000414178794017062
44 0.000414178794017062
45 0.000414178794017062
46 0.000414178794017062
47 0.000414178794017062
48 0.000414178794017062
49 0.000414178794017062
50 0.000414178794017062
51 0.000414178794017062
52 0.000414178794017062
53 0.000414178794017062
54 0.000414178794017062
55 0.000414178794017062
56 0.000414178794017062
57 0.000414178794017062
58 0.000414178794017062
59 0.000414178794017062
60 0.000414178794017062
61 0.000414178794017062
62 0.000414178794017062
63 0.000152972686919384
