x  y
1151.62292480469 8.38610083270772e-36
626.831848144531 8.39173750143524e-36
1240.58984375 9.18701489667776e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1175.57409667969 9.92147931196586e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
907.436950683594 1.0678824072693e-35
1068.12463378906 1.06839029996673e-35
935.168701171875 1.08693503699177e-35
887.264953613281 1.11815754823473e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888933e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865335e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
458.274078369141 1.20751925443608e-35
808.503295898438 1.20833507667776e-35
890.823425292969 1.21111633961583e-35
1252.77502441406 1.21138308389302e-35
626.201599121094 1.21552210037132e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
770.185729980469 1.28067417311515e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
778.90771484375 1.28109581270031e-35
685.105712890625 1.28120885741542e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
691.266845703125 1.28204598274506e-35
1232.63488769531 1.2822489270922e-35
892.318420410156 1.28227330828632e-35
839.744201660156 1.28232838046663e-35
746.337646484375 1.28233546360241e-35
899.83984375 1.28235862449253e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
1001.32995605469 1.35514987332404e-35
992.575561523438 1.35518897940629e-35
1102.67761230469 1.35524941185434e-35
922.824523925781 1.35535173558379e-35
678.826232910156 1.35535175219736e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
992.454345703125 1.35540074439222e-35
781.1533203125 1.35543476479938e-35
1261.359375 1.3554646966634e-35
929.19189453125 1.35550949432318e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
1085.9873046875 1.35600845362464e-35
1157.07531738281 1.35603925902603e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
524.209716796875 1.356601052231e-35
694.661499023438 1.41597163754871e-35
1138.57702636719 1.43010817902312e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
1094.73596191406 1.43027985360466e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
801.443481445312 1.4303350117729e-35
765.53515625 1.43035465058421e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1076.74682617188 1.43046775307995e-35
941.472961425781 1.43052455102271e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
1275.38122558594 1.43068213332903e-35
986.536499023438 1.43072294527441e-35
649.787353515625 1.43079618881212e-35
899.839233398438 1.4308857825023e-35
1333.81188964844 1.43090927870918e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
816.378051757812 1.43105007962104e-35
820.966125488281 1.43113835815649e-35
711.746704101562 1.43132621735695e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
949.756103515625 1.50532779888384e-35
1104.17333984375 1.50536750061703e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
968.266662597656 1.50563754852202e-35
1015.28948974609 1.50571414595832e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1145.91040039062 1.58055356943616e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1414.54528808594 1.5813173199085e-35
966.636169433594 1.65553575706978e-35
923.7685546875 4.85609417412692e-24
783.479431152344 9.60753682315423e-22
1082.43872070312 2.2970475561015e-07
1015.28948974609 1.68505433960084e-05
890.823425292969 0.000241238968292388
667.799255371094 0.000317310628661462
1414.54528808594 0.000481333728510141
988.891784667969 0.000911552769997543
1252.77502441406 0.000919620095773958
813.568969726562 0.00143365511721187
801.443481445312 0.00195602679450591
949.756103515625 0.00196909265127566
712.606140136719 0.00324422838969748
810.294250488281 0.00456918129006785
797.201354980469 0.00465626933064968
1023.68334960938 0.00485549071948949
964.915283203125 0.00536221329713655
863.648193359375 0.00554681996175158
941.472961425781 0.0058413833469666
1157.07531738281 0.00734332033519164
724.734741210938 0.00885675269146952
674.257873535156 0.00938181678348822
910.560424804688 0.00942285561015647
1068.12463378906 0.00964296353469205
814.08740234375 0.00978700639415078
778.90771484375 0.0113724058779018
674.286071777344 0.0121215881918931
958.761901855469 0.0125127589766814
722.60498046875 0.0144740199287134
865.055358886719 0.014628788320758
1037.9208984375 0.0150741164776603
907.436950683594 0.0154313214795086
977.697937011719 0.0159282487026722
892.629943847656 0.0175263779211924
649.787353515625 0.0188621671426314
922.824523925781 0.0227542887496228
801.071899414062 0.0228596132932843
1151.62292480469 0.0251919347075885
690.303405761719 0.0275860468509076
524.349060058594 0.0280144250591334
667.799255371094 0.0328693292055511
626.201599121094 0.0351160121021945
966.636169433594 0.0391092310500498
942.446899414062 0.0394576755600086
973.053466796875 0.0400745997085592
766.376525878906 0.0414534913636819
849.521911621094 0.0427538072824829
968.266662597656 0.0451455058052386
888.844543457031 0.0479997901869689
937.220947265625 0.0481552308289756
685.105712890625 0.0488293501032081
749.402770996094 0.0489493798153871
722.951110839844 0.0496597931215456
649.246765136719 0.0496893050808457
857.869995117188 0.0500365907888187
1273.40661621094 0.0505971871853025
838.293212890625 0.0509398992937771
549.729553222656 0.0528637282710273
986.536499023438 0.0540497054675519
1240.58984375 0.0570449347054693
735.850891113281 0.0578837392144985
816.378051757812 0.0587711304324331
799.311157226562 0.0600326204489375
808.503295898438 0.062759173544438
1079.05187988281 0.0628680544380327
1182.67395019531 0.0630563233316162
524.209716796875 0.0652524868430402
992.575561523438 0.0653722283226238
747.220275878906 0.0658150828952171
1102.67761230469 0.0693125438653686
694.661499023438 0.0705879725742038
1232.63488769531 0.0718017404196419
1070.73583984375 0.0729695868653635
697.780822753906 0.0790259520919478
680.367431640625 0.0792773461174158
992.454345703125 0.0812622998648459
887.264953613281 0.0838221004837518
458.274078369141 0.0845756932318204
586.325317382812 0.0855354900072659
820.966125488281 0.0857061655951509
935.168701171875 0.0857526985380603
1138.57702636719 0.086846685422407
678.826232910156 0.0893655702946111
626.831848144531 0.0909539889275188
766.072265625 0.0915824581183618
1082.26257324219 0.0925347785931544
1121.98608398438 0.0941911815971734
678.347229003906 0.0945703285926671
694.661499023438 0.0954750064470234
890.823425292969 0.0970769369250486
802.723327636719 0.0984960528269399
814.08740234375 0.101147181453308
929.19189453125 0.10124187266585
1094.73596191406 0.105286240750454
1135.33264160156 0.106585057989882
1090.54907226562 0.106941336466383
557.035217285156 0.108060140332573
621.506103515625 0.110216286802927
811.545349121094 0.111918108706896
892.216064453125 0.113425018173362
1005.6015625 0.113665201432713
335.182342529297 0.114626066244355
662.619323730469 0.115232764849812
892.318420410156 0.116434602369004
833.327575683594 0.118671439111122
814.004455566406 0.119202783666065
1044.46875 0.122257976661745
765.53515625 0.122505181933231
594.564331054688 0.122727190919022
984.330810546875 0.124247039426127
619.504760742188 0.12902073951058
711.746704101562 0.132558041272222
973.053466796875 0.134786031495759
968.266662597656 0.135036918410459
1082.69506835938 0.135114144587817
1053.67211914062 0.146930456750071
899.839233398438 0.148153280541805
694.661499023438 0.14923137106379
746.337646484375 0.151018914571337
1333.81188964844 0.151607499084913
1085.9873046875 0.152258699156284
1053.67211914062 0.153995835649192
813.568969726562 0.155324257345128
810.294250488281 0.156412489073813
594.564331054688 0.158340408121396
783.479431152344 0.158527653419902
781.1533203125 0.158668944875676
1145.91040039062 0.159371094461296
1162.55200195312 0.159870665006789
899.83984375 0.162446474134849
586.325317382812 0.162478902905103
816.378051757812 0.1635340360079
1104.17333984375 0.163798380709705
769.558410644531 0.170808631143145
1140.22900390625 0.174836608364963
937.220947265625 0.175750108673112
874.759094238281 0.176957229001283
797.201354980469 0.185503107638315
1001.32995605469 0.186487045669564
694.661499023438 0.190897799147817
1111.76623535156 0.194567831140894
949.756103515625 0.198766055691051
693.243530273438 0.198904174717523
1151.62292480469 0.200585101797053
1104.17333984375 0.200743054334333
595.3271484375 0.201692893816557
966.636169433594 0.20343768574606
712.606140136719 0.203659384433506
1076.74682617188 0.2042887139803
854.934387207031 0.204656496356337
839.744201660156 0.204978310967775
1085.96643066406 0.205047280464577
1175.57409667969 0.20611637475815
811.545349121094 0.206603826124763
594.564331054688 0.208370261858946
1275.38122558594 0.20911339906187
848.948425292969 0.210089059348453
820.966125488281 0.212028060474705
678.826232910156 0.217041119594132
968.266662597656 0.21740430911865
1051.89587402344 0.219549621069442
680.367431640625 0.22337265394603
691.266845703125 0.225156175814647
674.257873535156 0.225553616945201
628.809875488281 0.225857098496146
922.824523925781 0.227325352295954
647.118347167969 0.228162795734052
899.83984375 0.231712412382029
665.817138671875 0.232285518173091
662.619323730469 0.233638460270076
858.34326171875 0.233786404084703
1053.67211914062 0.23499233467226
770.185729980469 0.235164979762263
1085.96643066406 0.235418070598172
1232.63488769531 0.239768116415359
626.831848144531 0.240698929664399
988.891784667969 0.241093758433808
826.561462402344 0.242864890275644
888.844543457031 0.246239830406626
810.294250488281 0.246589489104899
647.118347167969 0.246986871601503
647.118347167969 0.247360418851419
734.538452148438 0.247915737339376
854.934387207031 0.249411923362888
781.1533203125 0.249522171983572
838.293212890625 0.249685551277063
1079.05187988281 0.250432834613578
1041.7890625 0.252377587561136
1094.73596191406 0.25294724967141
863.648193359375 0.255008979006526
937.220947265625 0.257029852577748
992.575561523438 0.25725879728764
907.436950683594 0.258063899526493
1082.69506835938 0.258651054055738
992.454345703125 0.259285893184229
458.274078369141 0.26021440995166
724.734741210938 0.260414637882125
674.257873535156 0.260572558024975
694.661499023438 0.26074112584446
1044.46875 0.261223530937516
685.105712890625 0.261260410722958
1053.67211914062 0.26132110127097
1076.74682617188 0.263527287104834
923.7685546875 0.263959243192832
1414.54528808594 0.264709109911993
887.264953613281 0.264747797581951
766.376525878906 0.265899623744731
1162.55200195312 0.266378451522024
1015.28948974609 0.266514007398258
849.521911621094 0.266516382978329
749.402770996094 0.268367543114518
647.118347167969 0.269332563223813
783.479431152344 0.269485899771301
562.406677246094 0.270723302309146
814.08740234375 0.272411273685641
890.823425292969 0.272888209995675
694.661499023438 0.275670425765371
1068.12463378906 0.275853601845435
1023.68334960938 0.278607902854285
937.220947265625 0.280293182078999
782.232055664062 0.281788062121203
1182.67395019531 0.28202398200554
929.19189453125 0.282703310393207
892.629943847656 0.283546812272389
848.948425292969 0.284337395621502
897.117309570312 0.285699832333908
941.472961425781 0.288398342947074
1041.7890625 0.288741646676707
910.560424804688 0.289542603607889
665.817138671875 0.290282592479472
747.220275878906 0.290717064560328
887.264953613281 0.291047762199162
1135.33264160156 0.292316703283199
458.274078369141 0.295122274891798
1082.26257324219 0.297585995642661
565.258361816406 0.29819437883204
649.787353515625 0.298678996251254
810.294250488281 0.299737761808688
910.560424804688 0.300792079335272
808.503295898438 0.301811210269665
766.376525878906 0.302124038506118
1102.67761230469 0.302954363649875
335.182342529297 0.30355245053282
734.538452148438 0.304009555029478
814.08740234375 0.304767374026902
1070.73583984375 0.305909467965735
1145.91040039062 0.308181387757502
910.560424804688 0.308663712306052
1023.68334960938 0.311642003597116
690.303405761719 0.311863423610628
977.697937011719 0.31224746191809
766.072265625 0.314613232068746
826.561462402344 0.315511999172418
1090.54907226562 0.315623375603827
958.761901855469 0.31606907503133
626.201599121094 0.316295675483116
458.274078369141 0.316608306754061
1001.32995605469 0.31795701060578
942.446899414062 0.318766580909429
813.568969726562 0.320891204323242
984.330810546875 0.3231918369738
674.286071777344 0.323933251630578
557.035217285156 0.324204757275967
781.1533203125 0.325272057885789
1261.359375 0.326386182508288
1138.57702636719 0.326876305592936
784.856384277344 0.327644278826333
1085.96643066406 0.327887682427172
649.246765136719 0.327972118345411
857.869995117188 0.32888930535529
833.327575683594 0.329257953146003
691.266845703125 0.329486263113104
814.004455566406 0.33063139185997
892.216064453125 0.331403116473027
848.948425292969 0.332542784887198
935.168701171875 0.3327132479815
595.3271484375 0.332939031132269
799.311157226562 0.336296707296652
924.546875 0.337055155558823
1053.67211914062 0.338790093824439
1082.43872070312 0.339189554614563
765.53515625 0.339671070078977
769.558410644531 0.339921165322454
565.258361816406 0.339974373230895
849.521911621094 0.341525526193999
626.201599121094 0.342087058156703
874.759094238281 0.343134485502077
973.053466796875 0.343286728754072
1082.43872070312 0.343336209846003
801.071899414062 0.343578364680636
799.311157226562 0.343783947254966
838.293212890625 0.344385554756889
1252.77502441406 0.344762986481447
1023.68334960938 0.344999424336315
628.809875488281 0.345516885031783
766.072265625 0.345833284028012
986.536499023438 0.346132838015549
1085.9873046875 0.346742219573922
712.606140136719 0.347825714440106
711.746704101562 0.351229736253252
924.546875 0.351385407471642
863.648193359375 0.351478133740316
549.729553222656 0.351587643137695
810.294250488281 0.35345355332466
1111.76623535156 0.353511970969564
562.406677246094 0.355938914467145
1037.9208984375 0.356171415565273
766.376525878906 0.356998110900743
858.34326171875 0.357467633846141
801.443481445312 0.357771880526846
968.266662597656 0.357836391848873
778.90771484375 0.358088662787082
999.405090332031 0.361496452191736
937.220947265625 0.361764893967891
801.071899414062 0.361877642828398
1175.57409667969 0.36265390139599
799.311157226562 0.363502691264657
849.521911621094 0.363916512780129
992.454345703125 0.364028302406518
782.232055664062 0.364416531395798
711.746704101562 0.364546666761766
665.817138671875 0.365754220848472
929.19189453125 0.365818806418518
524.349060058594 0.368225559242404
766.072265625 0.370204096781436
999.405090332031 0.371507622082412
1140.22900390625 0.372900856333205
594.564331054688 0.373194875003477
922.824523925781 0.373824408746125
924.546875 0.373904034275554
941.472961425781 0.374549264788631
899.839233398438 0.375584773481708
935.168701171875 0.375720688043494
802.723327636719 0.376028221822973
1104.17333984375 0.376091409230182
722.951110839844 0.376167909682107
923.7685546875 0.376413041082194
1037.9208984375 0.376890693511366
838.293212890625 0.377115242034141
770.185729980469 0.377369232030052
557.035217285156 0.37770453792297
858.34326171875 0.377818113264612
690.303405761719 0.378402706076336
626.831848144531 0.378446942378282
565.258361816406 0.378451790302473
992.454345703125 0.37860489695236
649.246765136719 0.378826248675539
781.1533203125 0.378863602863998
711.746704101562 0.379115784920611
887.264953613281 0.37938392414337
988.891784667969 0.381583253612807
1104.17333984375 0.381623822717101
801.071899414062 0.381747155989462
1005.6015625 0.381805515831847
783.479431152344 0.381833005867865
1082.43872070312 0.38184532812143
942.446899414062 0.382413625645601
1076.74682617188 0.38267318491051
813.568969726562 0.383391328071482
693.243530273438 0.383419132160177
1414.54528808594 0.384522786217052
621.506103515625 0.385085198553928
1275.38122558594 0.385844558085618
1090.54907226562 0.386467017547941
458.274078369141 0.387170131190189
626.201599121094 0.387905328878519
814.08740234375 0.388006284689903
667.799255371094 0.388749317617193
1053.67211914062 0.388881063861291
810.294250488281 0.389008461867747
1068.12463378906 0.389021526223526
1044.46875 0.389796520558055
1151.62292480469 0.39167327878444
1094.73596191406 0.392516149654824
769.558410644531 0.392786730556805
680.367431640625 0.39282829761245
680.367431640625 0.392851388484959
1252.77502441406 0.392966652598461
929.19189453125 0.393040189349715
922.824523925781 0.393211896105293
783.479431152344 0.393595862794998
1414.54528808594 0.394158048093788
935.168701171875 0.394246453707159
849.521911621094 0.394953391472993
770.185729980469 0.395235351414969
820.966125488281 0.396516100953838
749.402770996094 0.396795882133015
619.504760742188 0.397100346057712
1414.54528808594 0.397504569103497
746.337646484375 0.397727581750518
1068.12463378906 0.39830347328635
722.951110839844 0.399755887472131
797.201354980469 0.399969660359055
765.53515625 0.400311221220026
712.606140136719 0.40035621581989
626.831848144531 0.400954068517344
1023.68334960938 0.400978010196069
910.560424804688 0.401366176729837
838.293212890625 0.401403269677612
890.823425292969 0.401674823741146
691.266845703125 0.402683658149879
335.182342529297 0.40284228361274
735.850891113281 0.402875757878717
1273.40661621094 0.402914831436391
1240.58984375 0.403290717320968
722.60498046875 0.403627036307546
1240.58984375 0.404000268360864
619.504760742188 0.404249116456997
649.246765136719 0.404566505571743
808.503295898438 0.405473836132356
820.966125488281 0.405651800198316
826.561462402344 0.405685768453217
1138.57702636719 0.406478106662539
665.817138671875 0.406768564190717
674.257873535156 0.407055596199712
839.744201660156 0.407893536246931
557.035217285156 0.408192003582644
897.117309570312 0.408205635529588
557.035217285156 0.408479102388402
964.915283203125 0.408574386848449
335.182342529297 0.40971132806332
984.330810546875 0.40983731208119
1232.63488769531 0.410111231365096
770.185729980469 0.41028202078208
524.209716796875 0.410383924478061
977.697937011719 0.410920119615603
747.220275878906 0.410947572050422
1079.05187988281 0.411489859277681
992.575561523438 0.411972521021617
690.303405761719 0.413845028467262
784.856384277344 0.414251572953997
649.787353515625 0.414368171652382
907.436950683594 0.415280079259848
888.844543457031 0.415678461596671
