0 7743.2138671875
1 12.4020671844482
2 7.64816331863403
3 4.71909189224243
4 3.80449843406677
5 3.62902903556824
6 2.32200694084167
7 1.98984014987946
8 1.71247029304504
9 1.68142998218536
10 1.31910157203674
11 0.963737368583679
12 0.853452324867249
13 0.670962452888489
14 0.607276797294617
15 0.541257858276367
16 0.404819935560226
17 0.364132463932037
18 0.293411791324615
19 0.274160742759705
20 0.227001950144768
21 0.214396774768829
22 0.157235398888588
23 0.124331101775169
24 0.0954218804836273
25 0.0657360330224037
26 0.0482976548373699
27 0.043313916772604
28 0.0253415107727051
29 0.0164492260664701
30 0.00570210674777627
31 0.00173306476790458
32 0.000779549067374319
33 0.000453742977697402
34 0.000453742977697402
35 0.000453742977697402
36 0.000453742977697402
37 0.000453742977697402
38 0.000453742977697402
39 0.000453742977697402
40 0.000453742977697402
41 0.000453742977697402
42 0.000453742977697402
43 0.000453742977697402
44 0.000453742977697402
45 0.000453742977697402
46 0.000453742977697402
47 0.000453742977697402
48 0.000453742977697402
49 0.000453742977697402
50 0.000453742977697402
51 0.000453742977697402
52 0.000453742977697402
53 0.000453742977697402
54 0.000453742977697402
55 0.000453742977697402
56 0.000453742977697402
57 0.000453742977697402
58 0.000453742977697402
59 0.000453742977697402
60 0.000453742977697402
61 0.000453742977697402
62 0.000453742977697402
63 0.000453742977697402
