0 9457.3642578125
1 10.4004611968994
2 7.57403182983398
3 5.43234395980835
4 3.50753593444824
5 3.06929612159729
6 2.39855003356934
7 2.24454212188721
8 1.57345759868622
9 1.37625813484192
10 1.20773160457611
11 1.16926455497742
12 0.957697749137878
13 0.765054166316986
14 0.672155201435089
15 0.477882385253906
16 0.419558525085449
17 0.387696921825409
18 0.361619114875793
19 0.232441738247871
20 0.227676451206207
21 0.162135973572731
22 0.120521783828735
23 0.0972093269228935
24 0.0817513689398766
25 0.064747616648674
26 0.0498994924128056
27 0.0367748141288757
28 0.0182666722685099
29 0.0178472399711609
30 0.00718009378761053
31 0.00696121342480183
32 0.00092110235709697
33 0.000554058351553977
34 0.000554058351553977
35 0.000554058351553977
36 0.000554058351553977
37 0.000554058351553977
38 0.000554058351553977
39 0.000554058351553977
40 0.000554058351553977
41 0.000554058351553977
42 0.000554058351553977
43 0.000554058351553977
44 0.000554058351553977
45 0.000554058351553977
46 0.000554058351553977
47 0.000554058351553977
48 0.000554058351553977
49 0.000554058351553977
50 0.000554058351553977
51 0.000554058351553977
52 0.000554058351553977
53 0.000554058351553977
54 0.000554058351553977
55 0.000554058351553977
56 0.000554058351553977
57 0.000554058351553977
58 0.000554058351553977
59 0.000554058351553977
60 0.000554058351553977
61 0.000554058351553977
62 0.000554058351553977
63 0.000554058351553977
