0 15975.8037109375
1 12.9084644317627
2 11.4533109664917
3 7.16265249252319
4 5.16671323776245
5 4.76477956771851
6 3.84477353096008
7 3.38330006599426
8 2.89311647415161
9 2.52356338500977
10 2.17933297157288
11 1.85813915729523
12 1.35804617404938
13 1.25987684726715
14 1.14482605457306
15 1.00531506538391
16 0.813195645809174
17 0.722610890865326
18 0.689161121845245
19 0.582935154438019
20 0.418555080890656
21 0.367801338434219
22 0.324049711227417
23 0.308127462863922
24 0.199994370341301
25 0.177765145897865
26 0.133247718214989
27 0.0885685905814171
28 0.0687734261155128
29 0.0205760877579451
30 0.00610119616612792
31 0.00236670579761267
32 0.000947378866840154
33 0.000947378866840154
34 0.000947378866840154
35 0.000947378866840154
36 0.000947378866840154
37 0.000947378866840154
38 0.000947378866840154
39 0.000947378866840154
40 0.000947378866840154
41 0.000947378866840154
42 0.000947378866840154
43 0.000947378866840154
44 0.000947378866840154
45 0.000947378866840154
46 0.000947378866840154
47 0.000947378866840154
48 0.000947378866840154
49 0.000947378866840154
50 0.000947378866840154
51 0.000947378866840154
52 0.000947378866840154
53 0.000947378866840154
54 0.000947378866840154
55 0.000947378866840154
56 0.000947378866840154
57 0.000947378866840154
58 0.000947378866840154
59 0.000947378866840154
60 0.000947378866840154
61 0.000947378866840154
62 0.000947378866840154
63 0.000947378866840154
64 0.000947378866840154
65 0.000947378866840154
66 0.000947378866840154
67 0.000947378866840154
68 0.000947378866840154
69 0.000947378866840154
70 0.000947378866840154
71 0.000947378866840154
72 0.000947378866840154
73 0.000947378866840154
74 0.000947378866840154
75 0.000947378866840154
76 0.000947378866840154
77 0.000947378866840154
78 0.000947378866840154
79 0.000947378866840154
80 0.000947378866840154
81 0.000947378866840154
82 0.000947378866840154
83 0.000947378866840154
84 0.000947378866840154
85 0.000947378866840154
86 0.000947378866840154
87 0.000947378866840154
88 0.000947378866840154
89 0.000947378866840154
90 0.000947378866840154
91 0.000947378866840154
92 0.000947378866840154
93 0.000947378866840154
94 0.000947378866840154
95 0.000947378866840154
96 0.000947378866840154
97 0.000947378866840154
98 0.000947378866840154
99 0.000947378866840154
100 0.000947378866840154
101 0.000947378866840154
102 0.000947378866840154
103 0.000947378866840154
104 0.000947378866840154
105 0.000947378866840154
106 0.000947378866840154
107 0.000947378866840154
108 0.000947378866840154
109 0.000947378866840154
110 0.000947378866840154
111 0.000947378866840154
112 0.000947378866840154
113 0.000947378866840154
114 0.000947378866840154
115 0.000947378866840154
116 0.000947378866840154
117 0.000947378866840154
118 0.000947378866840154
119 0.000947378866840154
120 0.000947378866840154
121 0.000947378866840154
122 0.000947378866840154
123 0.000947378866840154
124 0.000947378866840154
125 0.000947378866840154
126 0.000947378866840154
127 0.0006568772951141
