0 16323.76953125
1 14.1904344558716
2 7.2818865776062
3 6.1037654876709
4 5.49447536468506
5 4.8745551109314
6 4.31072998046875
7 3.40458846092224
8 2.95955038070679
9 2.26971626281738
10 1.98582994937897
11 1.94667315483093
12 1.67057192325592
13 1.37056565284729
14 1.30051863193512
15 0.957428455352783
16 0.910400629043579
17 0.772256910800934
18 0.673196315765381
19 0.625323534011841
20 0.536021828651428
21 0.443360298871994
22 0.420307517051697
23 0.28669399023056
24 0.256388187408447
25 0.154560178518295
26 0.103199079632759
27 0.0609979182481766
28 0.0460303388535976
29 0.0357680693268776
30 0.0242426265031099
31 0.00191481760703027
32 0.000968454987742007
33 0.000968454987742007
34 0.000968454987742007
35 0.000968454987742007
36 0.000968454987742007
37 0.000968454987742007
38 0.000968454987742007
39 0.000968454987742007
40 0.000968454987742007
41 0.000968454987742007
42 0.000968454987742007
43 0.000968454987742007
44 0.000968454987742007
45 0.000968454987742007
46 0.000968454987742007
47 0.000968454987742007
48 0.000968454987742007
49 0.000968454987742007
50 0.000968454987742007
51 0.000968454987742007
52 0.000968454987742007
53 0.000968454987742007
54 0.000968454987742007
55 0.000968454987742007
56 0.000968454987742007
57 0.000968454987742007
58 0.000968454987742007
59 0.000968454987742007
60 0.000968454987742007
61 0.000968454987742007
62 0.000968454987742007
63 0.000968454987742007
64 0.000968454987742007
65 0.000968454987742007
66 0.000968454987742007
67 0.000968454987742007
68 0.000968454987742007
69 0.000968454987742007
70 0.000968454987742007
71 0.000968454987742007
72 0.000968454987742007
73 0.000968454987742007
74 0.000968454987742007
75 0.000968454987742007
76 0.000968454987742007
77 0.000968454987742007
78 0.000968454987742007
79 0.000968454987742007
80 0.000968454987742007
81 0.000968454987742007
82 0.000968454987742007
83 0.000968454987742007
84 0.000968454987742007
85 0.000968454987742007
86 0.000968454987742007
87 0.000968454987742007
88 0.000968454987742007
89 0.000968454987742007
90 0.000968454987742007
91 0.000968454987742007
92 0.000968454987742007
93 0.000968454987742007
94 0.000968454987742007
95 0.000968454987742007
96 0.000968454987742007
97 0.000968454987742007
98 0.000968454987742007
99 0.000968454987742007
100 0.000968454987742007
101 0.000968454987742007
102 0.000968454987742007
103 0.000968454987742007
104 0.000968454987742007
105 0.000968454987742007
106 0.000968454987742007
107 0.000968454987742007
108 0.000968454987742007
109 0.000968454987742007
110 0.000968454987742007
111 0.000968454987742007
112 0.000968454987742007
113 0.000968454987742007
114 0.000968454987742007
115 0.000968454987742007
116 0.000968454987742007
117 0.000968454987742007
118 0.000968454987742007
119 0.000968454987742007
120 0.000968454987742007
121 0.000968454987742007
122 0.000968454987742007
123 0.000968454987742007
124 0.000968454987742007
125 0.000968454987742007
126 0.000968454987742007
127 0.000419148826040328
