x  y
20462484 4.82808779934951e-20
20462484 4.91279109407494e-20
20462484 4.99749438880037e-20
20462484 5.0821976835258e-20
20462484 5.16690097825123e-20
20462484 5.25160427297666e-20
20462484 5.33630756770209e-20
20462484 5.42101086242752e-20
20462484 5.50571415715295e-20
20462484 5.59041745187838e-20
20462484 5.67512074660381e-20
20466580 0.0365274726813053
20466580 0.0450396184651005
20466580 0.0502273746355209
20466580 0.0519343788642499
20487123 0.0524747566967895
20466580 0.0626226010006759
20466580 0.0658465756574728
20466580 0.0700165591723347
20466580 0.0785990770818758
20466580 0.0866606033410939
20466580 0.0880620233686514
20466580 0.0893607410764477
20487123 0.0893965470666893
20466580 0.089827668953384
20466580 0.0898437613946685
20466580 0.093758782719268
20466580 0.0943778041422203
20466580 0.0974775182230687
20466580 0.0981191949008415
20466580 0.0981474777627714
20466580 0.103219750935949
20466580 0.103302313279196
20466580 0.10375204010824
20466580 0.104331654514943
20466580 0.105030273157938
20466580 0.105856661163461
20466580 0.106006984533935
20466580 0.106940419614974
20466580 0.107526381831436
20466580 0.108876819948792
20466580 0.109365948281404
20466580 0.110315340776297
20466580 0.110750841272673
20466580 0.111278385157114
20466580 0.111936803271326
20487123 0.112111359549544
20466580 0.112350379975318
20466580 0.115584980714924
20487123 0.116205548489282
20466580 0.116961216652383
20466580 0.117142821599825
20466580 0.118055671291276
20466580 0.118417973353431
20466580 0.118428249520399
20466580 0.118521670813364
20466580 0.118807864116015
20466580 0.120542797418946
20466580 0.121401323244651
20466580 0.122255092834481
20466580 0.124891025521011
20466580 0.125029008080383
20466580 0.125553146329194
20466580 0.125677243316455
20466580 0.126700151786189
20466580 0.127367711966085
20466580 0.128601376724844
20466580 0.129182609347662
20466580 0.129828550639002
20466580 0.1299771543212
20466580 0.132319740878442
20466580 0.132926259996913
20466580 0.132978540127113
20466580 0.133550773032157
20466580 0.133871824331932
20466580 0.133917904529122
20466580 0.134147150931252
20466580 0.134920583160283
20466580 0.135947592760278
20466580 0.136085621102244
20466580 0.13622916057155
20487123 0.138707396479001
20466580 0.139222861509364
20466580 0.139546214606605
20466580 0.140346786472702
20466580 0.140671313639761
20509873 0.141079290226498
20509873 0.141920217375429
20466580 0.142395905839816
20487123 0.142609040500269
20466580 0.142616042195931
20466580 0.143500253746808
20487123 0.143739062801714
20466580 0.144117132430281
20466580 0.144545098832164
20466580 0.145005808046888
20466580 0.145413821503271
20466580 0.146121524516126
20487123 0.14650121336248
20466580 0.146671377386153
20466580 0.147118077450681
20466580 0.147632795061568
20466580 0.147670837225816
20466580 0.147830906838508
20466580 0.148446488006889
20466580 0.148564158292815
20487123 0.148703197447238
20466580 0.148711308463531
20466580 0.148757992191658
20466580 0.14935477396163
20487123 0.149514343205614
20466580 0.149624346692319
20487123 0.149625230358378
20487123 0.150019310872932
20466580 0.15078014705055
20466580 0.151211584661862
20466580 0.151629689409397
20487123 0.151910265942181
20466580 0.152020533086859
20487123 0.152047960269562
20466580 0.152267271671261
20466580 0.152488679813172
