x  y
20462164 4.74338450462408e-20
20466260 4.74338450462408e-20
20462164 4.82808779934951e-20
20466260 4.82808779934951e-20
20462164 4.91279109407494e-20
20466260 4.91279109407494e-20
20462164 4.99749438880037e-20
20466260 4.99749438880037e-20
20462164 5.0821976835258e-20
20466260 5.0821976835258e-20
20462164 5.16690097825123e-20
20466260 5.16690097825123e-20
20462164 5.25160427297666e-20
20466260 5.25160427297666e-20
20462164 5.33630756770209e-20
20466260 5.33630756770209e-20
20462164 5.42101086242752e-20
20466260 5.42101086242752e-20
20462164 5.50571415715295e-20
20466260 5.50571415715295e-20
20462164 5.59041745187838e-20
20466260 5.59041745187838e-20
20462164 5.67512074660381e-20
20466260 5.67512074660381e-20
20466260 5.75982404132924e-20
20466260 9.45288769135799e-19
20466260 1.00627514133811e-18
20466260 1.76606369502522e-18
20466260 3.43537928681505e-16
20466260 4.25544270502877e-16
20466260 4.31868218487078e-16
20466260 4.46504947815632e-16
20466260 4.61386469665943e-16
20466260 4.77462307971882e-16
20466260 1.43228189183019e-15
20466260 1.20333108847301e-13
20466260 1.86664706298766e-11
20466260 1.88841050501886e-11
20466260 2.28776984302051e-11
20466260 3.25012470694e-11
20466260 2.54699307273311e-09
20466260 2.90462900857469e-09
20466260 3.15417907241215e-09
20466260 1.82513402322853e-07
20466260 1.85689958487809e-07
20466260 1.92099253262917e-07
20466260 2.61802521637622e-07
20466260 8.97155017764752e-06
20466260 1.03046093929002e-05
20466260 1.09262598968485e-05
20466260 1.54166217044152e-05
20466260 4.64958506555721e-05
20466260 7.03435642276096e-05
20466260 0.0001224907433068
20466260 0.0001592395818649
20466260 0.0002678733692218
20466260 0.0002976773189891
20466260 0.0003557418095736
20466260 0.0003943630865135
20466260 0.0004123654909982
20466260 0.0004419219527759
20466260 0.000454118924569
20466260 0.0005857741947336
20466260 0.0011741031660638
20466260 0.0013344490930215
20466260 0.0013807266190457
20466260 0.0017053570756449
20466260 0.0017665878631568
20466260 0.002036026575285
20466260 0.0021680103276243
20466260 0.002300187363012
20466260 0.0024769734767954
20466260 0.0026641802056044
20466260 0.0027012343853055
20466260 0.0030964751014428
20466260 0.004564263020922
20466260 0.005062865719768
20466260 0.0052042314859031
20466260 0.0062784649446526
20466260 0.0065919059204993
20466260 0.0075461980208614
20466260 0.0087393655432819
20466260 0.0095199949001322
20466260 0.0110694635910201
20466260 0.0115398514260948
20466260 0.0118118138619132
20466260 0.0129095634671646
20466260 0.0134093840040651
20466260 0.0138067650931946
20466260 0.013810902610441
20466260 0.0233254423388166
20466260 0.0252168222328259
20466260 0.0292163511656635
20466260 0.0514125231043359
20509553 0.051829300134143
20466260 0.0577593510276846
20486803 0.0586517706234317
20466260 0.0695187196790212
20466260 0.0702120306241054
20486803 0.0710171300036103
20466260 0.073023138833573
20486803 0.0736903685485932
20509553 0.0736913837474979
20466260 0.0836984820280654
20466260 0.0941660721329945
20466260 0.0945968443522033
20486803 0.0955035549085909
20466260 0.0957014203315455
20486803 0.0959111751156412
20486803 0.0959454796408264
20466260 0.0981652953503409
20466260 0.098317568526843
20486803 0.0987293350307485
20466260 0.10368015736298
20486803 0.104401011982328
20509553 0.104654873798175
20466260 0.106315604814559
20486803 0.107372527342959
20509553 0.107816861381021
20466260 0.108872888598455
20466260 0.11038318147275
20486803 0.111839368962796
20509553 0.113456310117825
20466260 0.115433080447128
20466260 0.115589457309636
20486803 0.116176050271217
20466260 0.116286616902733
20466260 0.117077711060171
20466260 0.117361861926833
20486803 0.117475320554899
20509553 0.117483660136342
20466260 0.118606009192552
20509553 0.118816687019582
20466260 0.118848958691729
20486803 0.120783375925315
20466260 0.123229684609769
20486803 0.123510283411415
20466260 0.12542665159845
20466260 0.125453514320762
20486803 0.126019856867269
20466260 0.126417895476714
20486803 0.126773769637881
20509553 0.12743194150142
20486803 0.127468663990739
20466260 0.127615599835823
20486803 0.128300221429155
20509553 0.12912374454206
20466260 0.129284268612822
20466260 0.130055106470531
20466260 0.130222101904955
20486803 0.130235484445157
20509553 0.130266612151632
20509553 0.131621459056731
20486803 0.132015135510454
