x  y
21529300 4.87046279759922e-20
21579217 4.87046279759922e-20
21968212 4.87046279759922e-20
22018129 4.87046279759922e-20
22517014 4.87046279759922e-20
22533653 4.87046279759922e-20
22955926 4.87046279759922e-20
22972565 4.87046279759922e-20
24507831 4.87046279759922e-20
24946743 4.87046279759922e-20
21529300 4.92449940240787e-20
21579217 4.92449940240787e-20
21968212 4.92449940240787e-20
22018129 4.92449940240787e-20
22517014 4.92449940240787e-20
22533653 4.92449940240787e-20
22955926 4.92449940240787e-20
22972565 4.92449940240787e-20
24507831 4.92449940240787e-20
24946743 4.92449940240787e-20
21529300 4.93294664946674e-20
21579217 4.93294664946674e-20
21968212 4.93294664946674e-20
22018129 4.93294664946674e-20
22517014 4.93294664946674e-20
22533653 4.93294664946674e-20
22955926 4.93294664946674e-20
22972565 4.93294664946674e-20
24507831 4.93294664946674e-20
24946743 4.93294664946674e-20
21529300 5.00996169742203e-20
21579217 5.00996169742203e-20
21968212 5.00996169742203e-20
22018129 5.00996169742203e-20
22517014 5.00996169742203e-20
22533653 5.00996169742203e-20
22955926 5.00996169742203e-20
22972565 5.00996169742203e-20
24507831 5.00996169742203e-20
24946743 5.00996169742203e-20
21529300 5.09475419860638e-20
21579217 5.09475419860638e-20
21968212 5.09475419860638e-20
22018129 5.09475419860638e-20
22517014 5.09475419860638e-20
22533653 5.09475419860638e-20
22955926 5.09475419860638e-20
22972565 5.09475419860638e-20
24507831 5.09475419860638e-20
24946743 5.09475419860638e-20
21529300 5.09753887659133e-20
21579217 5.09753887659133e-20
21968212 5.09753887659133e-20
22018129 5.09753887659133e-20
22517014 5.09753887659133e-20
22533653 5.09753887659133e-20
22955926 5.09753887659133e-20
22972565 5.09753887659133e-20
24507831 5.09753887659133e-20
24946743 5.09753887659133e-20
21529300 5.17723751548702e-20
21579217 5.17723751548702e-20
21968212 5.17723751548702e-20
22018129 5.17723751548702e-20
22517014 5.17723751548702e-20
22533653 5.17723751548702e-20
22955926 5.17723751548702e-20
22972565 5.17723751548702e-20
24507831 5.17723751548702e-20
24946743 5.17723751548702e-20
21529300 5.17725142340314e-20
21579217 5.17725142340314e-20
21968212 5.17725142340314e-20
22018129 5.17725142340314e-20
22517014 5.17725142340314e-20
22533653 5.17725142340314e-20
22955926 5.17725142340314e-20
22972565 5.17725142340314e-20
24507831 5.17725142340314e-20
24946743 5.17725142340314e-20
21529300 5.17783600633355e-20
21579217 5.17783600633355e-20
21968212 5.17783600633355e-20
22018129 5.17783600633355e-20
22517014 5.17783600633355e-20
22533653 5.17783600633355e-20
22955926 5.17783600633355e-20
22972565 5.17783600633355e-20
24507831 5.17783600633355e-20
24946743 5.17783600633355e-20
21529300 5.17944326298072e-20
21579217 5.17944326298072e-20
21968212 5.17944326298072e-20
22018129 5.17944326298072e-20
22517014 5.17944326298072e-20
22533653 5.17944326298072e-20
22955926 5.17944326298072e-20
22972565 5.17944326298072e-20
24507831 5.17944326298072e-20
24946743 5.17944326298072e-20
21529300 5.18135162727955e-20
21579217 5.18135162727955e-20
21968212 5.18135162727955e-20
22018129 5.18135162727955e-20
22517014 5.18135162727955e-20
22533653 5.18135162727955e-20
22955926 5.18135162727955e-20
22972565 5.18135162727955e-20
24507831 5.18135162727955e-20
24946743 5.18135162727955e-20
21529300 5.18136877310578e-20
21579217 5.18136877310578e-20
