x  y
21490869 0.39
21929781 0.45
21929781 0.51
21929781 0.52
21929781 0.53
21929781 0.54
21929781 0.55
21929781 0.56
21929781 0.57
21929781 0.58
21929781 0.59
21929781 0.60
21929781 0.61
21929781 0.62
21929781 0.63
21929781 0.64
21929781 0.65
21929781 0.69
24004214 0.59
24004214 0.60
24004214 0.61
24004214 0.62
