x  y
2334413 4.40e-08
2334413 4.47e-08
2334413 4.56e-08
2334413 4.58e-08
2334413 4.65e-08
2334413 4.66e-08
2334413 4.72e-08
2334413 4.75e-08
2334413 4.76e-08
2334413 4.84e-08
2334413 4.85e-08
2334413 4.87e-08
2334413 4.93e-08
2334413 4.94e-08
2334413 5.03e-08
2336461 0.00
2336461 0.01
2336461 0.02
2336461 0.03
2336461 0.04
2336461 0.05
2336461 0.06
2336461 0.07
2336461 0.08
2336461 0.09
2336461 0.10
2336461 0.11
2336461 0.12
2336461 0.13
2336461 0.14
2336461 0.15
2336461 0.16
2336461 0.17
2336461 0.18
2336461 0.19
2336461 0.21
2336461 1.57e-05
2336461 1.73e-05
2336461 1.82e-05
2336461 1.99e-05
2336461 2.41e-07
2336461 2.72e-07
2336461 4.40e-08
2336461 4.47e-08
2336461 4.56e-08
2336461 4.58e-08
2336461 4.65e-08
2336461 4.66e-08
2336461 4.72e-08
2336461 4.75e-08
2336461 4.84e-08
2336461 4.85e-08
2336461 4.87e-08
2336461 4.93e-08
2336461 4.94e-08
2336461 5.03e-08
2346700 4.40e-08
2346700 4.47e-08
2346700 4.56e-08
2346700 4.58e-08
2346700 4.65e-08
2346700 4.66e-08
2346700 4.72e-08
2346700 4.75e-08
2346700 4.76e-08
2346700 4.84e-08
2346700 4.85e-08
2346700 4.87e-08
2346700 4.93e-08
2346700 4.94e-08
2346700 5.03e-08
2348748 0.00
2348748 0.01
2348748 0.02
2348748 0.03
2348748 0.04
2348748 0.05
2348748 0.06
2348748 0.07
2348748 0.08
2348748 0.09
2348748 0.10
2348748 0.11
2348748 0.12
2348748 0.13
2348748 0.14
2348748 0.15
2348748 0.16
2348748 0.17
2348748 0.18
2348748 0.20
2348748 0.21
2348748 1.20e-05
2348748 1.45e-05
2348748 1.57e-05
2348748 1.73e-05
2348748 1.82e-05
2348748 2.55e-07
2348748 2.56e-07
2348748 2.72e-07
2348748 3.89e-05
2348748 4.40e-08
2348748 4.47e-08
2348748 4.56e-08
2348748 4.58e-08
2348748 4.65e-08
2348748 4.66e-08
2348748 4.72e-08
2348748 4.75e-08
2348748 4.84e-08
2348748 4.85e-08
2348748 4.87e-08
2348748 4.93e-08
2348748 4.94e-08
2348748 5.03e-08
2361130 4.40e-08
2361130 4.47e-08
2361130 4.56e-08
2361130 4.58e-08
2361130 4.65e-08
2361130 4.66e-08
2361130 4.72e-08
2361130 4.75e-08
2361130 4.76e-08
2361130 4.84e-08
2361130 4.85e-08
2361130 4.87e-08
2361130 4.93e-08
2361130 4.94e-08
2361130 5.03e-08
2363178 0.00
2363178 0.01
2363178 0.02
2363178 0.03
2363178 0.04
2363178 0.05
2363178 0.06
2363178 0.07
2363178 0.08
2363178 0.09
2363178 0.10
2363178 0.11
2363178 0.12
2363178 0.13
2363178 0.14
2363178 0.15
2363178 0.16
2363178 0.17
