x  y
1931078 3.22e-06
1931078 3.27e-06
1931078 3.28e-06
1931078 3.29e-06
1931078 3.33e-06
1931078 3.34e-06
1931078 3.36e-06
1931078 3.39e-06
1931078 3.40e-06
1931078 3.41e-06
1931078 3.42e-06
1931078 3.45e-06
1931078 3.46e-06
1931078 3.47e-06
1931078 3.51e-06
1933126 0.00
1933126 0.01
1933126 0.02
1933126 0.03
1933126 0.04
1933126 0.05
1933126 0.06
1933126 0.07
1933126 0.08
1933126 0.09
1933126 0.10
1933126 0.11
1933126 0.12
1933126 0.13
1933126 0.15
1933126 0.16
1933126 0.18
1933126 1.30e-05
1933126 2.33e-05
1933126 3.22e-06
1933126 3.27e-06
1933126 3.28e-06
1933126 3.29e-06
1933126 3.33e-06
1933126 3.34e-06
1933126 3.36e-06
1933126 3.39e-06
1933126 3.40e-06
1933126 3.41e-06
1933126 3.42e-06
1933126 3.45e-06
1933126 3.46e-06
1933126 3.47e-06
1933126 3.51e-06
1933126 3.63e-06
1943365 3.22e-06
1943365 3.27e-06
1943365 3.28e-06
1943365 3.29e-06
1943365 3.33e-06
1943365 3.34e-06
1943365 3.36e-06
1943365 3.39e-06
1943365 3.40e-06
1943365 3.41e-06
1943365 3.42e-06
1943365 3.45e-06
1943365 3.46e-06
1943365 3.47e-06
1943365 3.51e-06
1945413 0.00
1945413 0.01
1945413 0.02
1945413 0.03
1945413 0.04
1945413 0.05
1945413 0.06
1945413 0.07
1945413 0.08
1945413 0.09
1945413 0.10
1945413 0.11
1945413 0.12
1945413 0.13
1945413 0.15
1945413 0.16
1945413 0.18
1945413 1.30e-05
1945413 1.41e-05
1945413 3.22e-06
1945413 3.27e-06
1945413 3.28e-06
1945413 3.29e-06
1945413 3.33e-06
1945413 3.34e-06
1945413 3.36e-06
1945413 3.39e-06
1945413 3.40e-06
1945413 3.41e-06
1945413 3.42e-06
1945413 3.45e-06
1945413 3.46e-06
1945413 3.47e-06
1945413 3.51e-06
1945413 3.63e-06
1957795 3.22e-06
1957795 3.27e-06
1957795 3.28e-06
1957795 3.29e-06
1957795 3.33e-06
1957795 3.34e-06
1957795 3.36e-06
